SecondLayer_behaviorType_factor_1,FirstLayer_itemInter_share_factor_1,FirstLayer_tool_speed_factor_2,FirstLayer_itemInter_freq_factor_14,SecondLayer_tool_inter_factor_3,FirstLayer_itemInter_freq_factor_5,ThirdLayer_inter_factor_10,SecondLayer_task_inter_factor_1,FirstLayer_dialogue_freq_factor_3,SecondLayer_tool_inter_factor_2,FirstLayer_tool_share_factor_1,SecondLayer_task_inter_factor_2,FirstLayer_arg_speed_factor_3,FirstLayer_itemInter_freq_factor_9,FirstLayer_dialogue_freq_factor_1,FirstLayer_itemInter_speed_factor_11,FirstLayer_tool_freq_factor_2,FirstLayer_itemInter_speed_factor_10,FirstLayer_tool_speed_factor_1,ThirdLayer_inter_factor_7,FirstLayer_hotkey_share_factor_1,FirstLayer_dialogue_speed_factor_6,FirstLayer_itemInter_freq_factor_1,SecondLayer_Item_inter_factor_4,plantScore,upstreamArgScore,ThirdLayer_inter_factor_16,FirstLayer_itemInter_speed_factor_2,FirstLayer_behaviorType_freq_factor_2,ThirdLayer_inter_factor_9,FirstLayer_hotkey_freq_factor_1,FirstLayer_itemInter_speed_factor_1,SecondLayer_behaviorType_factor_2,crateDeliveryScore,FirstLayer_dialogue_speed_factor_9,SecondLayer_task_inter_factor_3,SecondLayer_arg_inter_factor_4,FirstLayer_dialogue_speed_factor_2,ThirdLayer_inter_factor_17,FirstLayer_itemInter_freq_factor_3,FirstLayer_itemInter_speed_factor_3,FirstLayer_behaviorType_speed_factor_1,SecondLayer_hotkey_inter_factor_2,PREU3,ThirdLayer_inter_factor_5,playerName,POSTU3
-0.2793520947257147,2.62358225406797,5.4188232,2.02570639207373,0.2289869825794673,-3.2121906606592296,0.0476373211736832,0.185838950611007,0.0298194225428284,-1.3902542178241,0.028289061389639,1.6883295471921205,0.0,0.0409215731129173,0.78137510020433,0.104777502604875,-0.0476402583830502,1.2962937638866598,-5.894494,0.0097653590355993,-3.9233248,0.4057120512383599,-0.261558575105558,-0.308470323715126,-1.6143651986020202,-0.7015212589861679,-0.3696239763544185,0.0489486963373246,-1.1326426378139205,0.1277911511521238,0.067003235,-0.0857633155406924,-0.7715348173515039,-0.490905989898195,0.0,0.0164691320991536,0.1698500763280356,0.0577715957177573,0.7507213031580882,1.40030262227516,0.463480090827287,-1.4760517565361395,3.62512981109226,Low,0.4228741868546473,Fernando Guzman,High
-0.1309081129838196,-0.266443132162588,6.959801700000001,-1.10816995953705,0.0245898830230066,1.64563779931162,0.2957210973748846,1.9921412329344896,0.535859419343543,0.288838331055336,0.258754094140988,-0.404265362642506,2.4808266481348102,2.21297827419458,-0.3779844221384479,0.6943868619555749,-0.216052211787594,-0.14829165257741,5.467969999999999,-0.0168112879500012,-2.137977,-1.76228668362682,-0.398753446075126,-0.2158762515753423,-0.183176276371183,0.443493639783813,-0.3605734440335769,1.33810246294477,1.374008044591927,-0.5603661455692397,4.6561694000000005,-1.40239957038645,0.457918220544954,1.1318640334240402,0.0,0.502427273080638,0.2203171737069921,-0.311076331260405,-0.440912947848298,2.30985867884376,-1.0799879374366197,-0.690858004459249,-0.988330065607689,Low,0.8989694994916249,Gabriel Kroecke,High
-1.1279816664260318,-0.585559900253462,10.298926,0.0613750778963305,0.700723314611631,1.57885303798075,-0.0696660853544762,0.620949847864282,0.2182478438525719,-0.423314158303397,-0.125354293777927,0.309585326637315,0.0,0.689541624757486,-0.0895497926025049,-0.396832345127086,0.1680561761313209,0.145340735038358,5.123077400000001,-0.2003736414827694,-2.198995,-4.41135877228271,0.3689464229494029,-0.1126586668769893,0.514701292297961,0.5395652608890279,0.9304616180050268,1.61544805176931,0.4788332014924378,-0.3492844333748111,10.503761,0.0835429960814091,2.1879697739047,0.819979206312799,0.0,0.31905144950277,0.2718102529317215,-0.0731708055542651,-0.4264905272677441,-0.701081804283133,-0.8365331303639627,-0.609728210112552,-0.917047893329047,Low,0.7986687970621457,Gabriel Kroecke,High
0.0855382196313959,-1.62659065619658,5.710494000000001,-1.5574222435371203,0.5848726911020387,1.18444526821169,0.3671212631114044,-0.849114370890727,0.316650739067762,1.1688747358648002,-0.394230165321167,2.32941476694532,-2.77067446188876,-0.0265859449732137,-0.219642268209994,-2.91712091423325,1.17602929452019,1.07454409831632,7.5066724,0.0875731650303038,2.3970318,4.74966734459092,1.11797428608269,-0.9349504802721076,2.73547159422752,1.25208906779503,0.5741791623679376,-1.13640823554108,-1.0302474417240737,2.444183615255892,16.108597,-0.0151666035491103,-0.2598472729629694,-2.75643744515786,0.0,-1.79361681761887,-0.4816073542592239,0.004274400285904,0.8701314803810953,-2.1324546655246697,-0.079516702053697,0.196459959328042,-0.0170194334518065,Low,-0.1895422561863637,Gabriel Rau,High
-0.6301262193750363,1.40697870426034,-0.5306454,0.721810213171293,0.4082822040700569,1.51306424155444,-0.504527748379073,-0.7773361130202758,0.2833304737812639,-1.44622372123254,0.8349166760193599,-2.11951002884152,0.0,-0.573586576201846,-0.0869099684666572,0.205707046541556,-1.88847928943162,0.0736749167062717,-2.1748667,0.22439920425679,-10.061783,0.0,1.4808664106165002,2.442597867256363,-1.00112259950662,0.895827164342027,0.0196919342332937,0.0539319029065755,-1.3796061911287123,-0.4210333990649693,-4.2360067,3.51603447360812,-0.5986330341473572,-0.340333897993157,0.0,-1.05374900273658,-0.5088883529085931,0.115910561030783,-0.5062482475520717,-0.8701330697116201,0.0282250184047528,-0.78415641103147,2.6821274769450603,Low,-0.1594955409821872,Gabriella Elyse Story,Low
1.2183555344802282,1.35343820293299,-4.746749400000001,1.46248618563095,-0.5332162291259204,-2.02236028773238,-0.0247862173917668,0.4188326734238959,-0.259847230833323,2.0537213212902503,-0.0846216980074257,0.4871463262821179,0.0,0.722115984732725,-0.2600196141693149,1.3728417524600902,0.19111945161529,3.1245405910626296,-3.9816763,-0.194930836515272,-11.091913,0.5346356407057179,-0.393497946446858,-0.4150179489797981,0.632971062854369,-1.4018872042020902,-0.186555955682237,0.7432553953479409,-0.4348082755182939,0.1411464604589991,-8.368978,0.323890562730693,0.3720137018691751,-0.537866323804443,-0.8005268251811941,-0.0095515708923035,0.9950511629212088,0.481728906273745,1.3213678108080635,1.42881052401373,2.9143493267429865,2.16093418858655,-0.13627999434223,High,0.4904730765948425,Gage Buxman,High
-0.9672055889829394,2.3112858571831296,-9.08647,-0.980198368016918,-0.9743708687738692,0.22588851960825,-0.6832489979850195,-1.04391771788158,-0.613864132439258,-1.77196366240006,1.60777696581441,1.16591529273158,-0.7825336097917671,-2.34114521404056,-0.442967972029756,-0.104550934833053,0.301148324432108,0.7704852957869491,-4.239807,1.2452175896772733,4.5867496,0.546598981859366,-0.3630622915093719,-0.1491208351303913,1.42014509081079,0.0432869999150223,0.727277220229337,-1.70150581548623,-1.142047057109055,-1.076019046227985,-11.3350725,0.194777693264896,-0.2012718293195005,1.17982975332416,0.0,-6.08244341329036,-0.0374182706143502,0.13002101809739,-0.3662753705988623,-2.0762711668864,0.3501262588432687,2.40544355317954,-2.13721357718428,Low,-1.8937314237628349,Gavin Meyer,High
0.2949574444024744,-1.04242540472669,-1.9462868,-1.40618469892026,-0.5454248043876117,0.916956666772025,0.0873185186625454,-0.201349927767915,0.305466122909278,-0.2367780282181099,-1.38594670297452,-1.21438811395218,1.3523269295321798,1.7223680031118,-0.431022618146668,0.982143160410706,-0.86207120031392,0.726353549719871,3.3722005,0.5430195952799296,-12.107049,-4.53408484239696,-0.0567790996155942,-0.0390050608341015,-0.556119573888068,-0.269030167122185,0.7998000488743302,0.407475967959776,0.5181690533515587,0.2757422921595911,-8.44145,-0.196232316202596,1.439927450428062,-0.585898194323788,0.0,-0.021454222873979,-0.0768495440682841,-0.2033834597635489,-0.1233549367134951,1.3970618535071495,-1.169473058630866,-0.6784158619364761,0.0797622687321484,High,0.9128028160123824,Gavin White,High
0.1208506518454634,-0.628653081092756,6.6613607,1.8130753110279096,0.454909294162019,-0.892612947815361,-1.7477027278650143,0.361604116393155,-0.0550594219378178,-0.0911079093765093,-0.4326410041130589,2.39048551091367,0.0,0.813913282742748,0.878947255591319,0.167333054760302,1.30271201960153,0.438195733487448,-6.459944999999999,1.5265041803236117,3.2921026,0.0,-2.49087783957638,-0.2062520422706086,-0.154031607738557,-1.4140450658921695,0.2408214216938743,0.295468041070274,-0.0101847804957286,0.171830412592141,5.664246599999999,-0.148798006894356,0.1739711138129571,-0.0711043754033594,0.0,0.958864853882951,0.8319603838258605,-0.0682485018353314,0.7681834649330544,-0.7629889550210899,-0.1626265926420567,-1.62252123733659,1.57566337230537,Low,0.0563908441010978,Gavyn Martin,High
1.7491431381931213,-0.462034265692724,13.040685,-0.939539680314119,0.3213776585690934,0.9385002568923008,-0.3252305824893063,1.94965683029027,0.135199972602654,0.265477265543816,-0.355819326529276,-0.4862757609303909,0.0,2.2285547436185498,-0.313616738933235,-0.510253290771743,0.3985212088826699,0.138866132963845,2.7311676,-0.4729305894428643,1.3018978,0.0,0.189107222746932,0.0102221178285111,-1.7550476545655105,1.25208906779503,-0.6322543880291129,1.33810246294477,1.0054413501866548,0.3923226782025263,13.80434,-1.36622309823823,0.0822118985950927,-0.6525236813928879,-0.6407547426272591,0.306388189844249,-0.4600720501370803,0.0200085695924689,-0.6003487792731318,0.2836374099993969,0.0154103814468969,0.7300728290751072,-0.9880864709012092,High,0.9152684342814904,Graham Hoffman,High
0.2742461285372868,-0.250653350785213,1.4417884,-0.121525719838094,-0.6192504283927228,0.5566792779380999,0.4444605460743448,0.28592268021717,-0.115562034029935,-0.5393689647879799,-1.00416007203421,-0.451039105156982,0.0,0.520513485399059,-0.373442455542579,-0.785399875022647,-0.599218980852201,0.676415574360438,-5.240557,-0.1322656334386705,-11.377871,-0.751437159964042,-0.5663267884344539,-0.2435472181962812,0.1164602872513169,0.5395652608890279,-0.1713975433927012,1.50352999088674,1.3045238332275717,0.2279940086926586,4.5849648,-1.05359764225731,0.8778317384654344,-0.7247520970290909,-0.980155224543816,1.14833613115521,0.795016177784745,0.008818814796135,-0.9012605104963964,-0.5922819755691121,-0.3753172669476678,2.28430792778064,-0.1544342969916199,High,0.7296823909477514,Gunnar Strange,High
2.2698855353768663,0.483323128018604,3.8978326,0.38393549027974,-0.3380093584218028,-2.43646599339565,0.5211002158475169,0.567331772098438,0.168262298132987,0.277334008849661,-0.3174084877373839,-1.4976833483058,0.0,-0.315851760664732,-0.190231385436915,1.23385158831073,0.3601103700907779,1.97036856935947,7.287787,-1.034933943404156,4.3126445,0.0,0.505548592867937,-1.2146089279865888,0.0693251874622151,0.6796621658497921,0.219861568044564,-0.174455634899758,-0.2582367222870705,1.185584309594464,13.231091,2.9558501481186403,0.7224936904106507,-2.04158553225244,0.0,-0.7811053834177261,-0.6645044579855646,0.309170310208798,1.3577809603616968,1.94225595205874,2.2870765087559866,0.700878599086187,-1.51931016736505,Low,0.0924558733159993,Hannah Pinkstaff,Low
-0.3027537286135057,-0.901621194702262,-0.95872015,-0.402069486584367,0.1766467705565509,-1.20524687520385,0.2681070007077683,-0.0702208654570746,0.299673750368285,0.52705421730496,-0.0869434549860355,-0.349240544348577,2.55505788754253,1.32665929410556,-0.291664461846769,-0.994526334771452,0.54332990390697,1.13215136812573,-7.871200599999999,-0.5523114083271663,-0.42698914,0.0,1.05100978382376,-0.5302518543923189,0.239499010481721,0.5395652608890279,0.5101358289270822,1.05620545807904,-0.7343148556737702,1.342514229193067,7.392974000000001,-0.397986219422035,-0.1417737607519917,-2.05432661842453,-1.03156164900866,-0.0180770281833801,0.3578230167875225,-0.427726632289625,-0.3500740070725997,-2.1388499301784303,-2.4588429980852324,-0.884016997281675,-0.132676360221827,High,1.1682989555086802,Hannah Post,High
0.6083326080183432,1.23160688424871,-4.8463435,0.4268719470572489,0.5621422538783316,-4.49779308312614,-0.8463136791795675,-1.40592380271124,0.181829469631116,2.16853582976549,0.6812733208517939,-2.5891240489313,0.0,-0.4193838783620829,-0.233590233450206,1.01362147094226,0.472531244033901,1.79385457344876,4.5704417,-1.0858261477456934,1.9145412,-1.91857045152216,1.52138108084596,-0.4552333482564036,-1.32022902017109,-2.5187087251136897,1.1382965733140438,1.9423072932143,-0.1199108908120458,-0.2327857247445812,-9.75471,2.2911094042630697,-0.093062004493817,0.143174598106018,0.0,1.21780520256233,0.0476347095438913,0.1105504365533549,0.6874606010068632,-0.304477778530316,0.4456676155547641,-1.65347645316335,0.208219858208585,Low,1.167929444577886,Harrison Hunt,High
-0.7513325732033407,-2.36603499166948,4.7715373,1.40935780443681,-0.5005914857764787,-0.625726302615676,-1.3460374325166562,0.9884262689601592,0.0341244317940715,1.3628977664820805,-0.6991951186776899,2.54301113734526,0.0,1.4255595775061398,0.968327385480453,0.238707812871134,1.2423098020731205,1.3880890802093402,-8.053474000000001,0.785661404662449,2.593966,-1.72066830553002,-1.97912398856144,0.0352595732305774,-0.77744454947769,-0.7015212589861679,0.025092539345244,0.930701220109574,-0.1547578556594295,-0.0147151643871765,-1.3965763999999998,-1.72831808245479,0.5020766790188016,0.408604981051146,0.0,1.60138507598073,0.4716525989317945,0.0231177780259886,0.6688129291920478,0.297563394694049,0.0313730004693323,-2.23551283240461,-0.130605805216748,High,0.2421363173942512,Harrison Miller,High
-0.1918919279421324,1.76051294082331,4.154563,-0.4850075897188879,-0.6600371918624713,0.34279172568416,-0.8758225254812034,0.414788614579927,0.272203159967183,0.883274886458684,-0.3174084877373839,-2.05201300533469,-1.74579246654892,0.6090441360026639,-0.276651139963842,-0.297524741935531,0.122241547133606,3.00332119296547,-2.1751873,0.2781870509230946,50.566296,0.0,0.198511569708925,-0.7642742317068723,1.72682568914319,0.8127890422088639,-0.9222607343003796,0.311191945219608,0.105867136666099,0.7131466045951828,-22.733442,-0.513731902179763,0.2229105591670468,-0.8422227979901241,-1.12425272806503,-0.540264680877868,-1.0859905366663782,-0.169232362454552,0.7318533027310016,0.9719650580560192,-0.9277992363246492,0.646188779843803,1.9595526899976496,High,0.9928848468010824,Hayden Barber,High
-0.1745571025774248,5.438237622823321,-5.5120587,-0.294524645827788,0.5740730585436871,-3.69730256966227,-3.771269474129036,0.7261197997357359,-0.0520493735823876,1.97310560938284,-1.56639211204093,-3.34911219863258,0.0,-6.40564002233284,-0.130040952315038,-0.669100036817486,-2.87906681777643,-3.97966444302494,8.032434,0.4956945601138044,12.832927,-4.745164779994201,1.686213664142,0.120795174205941,-2.06622477903496,-1.8061849182077,4.417518483503025,-2.7452040800593704,2.21614391738444,0.7196916976609453,1.9261659,3.91740761927431,0.5321237111633461,-0.695577516371713,0.0,-3.44075130219531,-0.3217908888039854,0.0925660721937537,-1.6486997361615106,-2.68035346533669,-0.0361084202740076,2.24021209674946,2.03005691268504,Low,-3.1409556983839786,Hayden Edwards,High
0.3442641747522747,0.879317166311617,5.634099,0.5669445536241341,0.696366743853959,-0.591862515971077,-0.9618167312151862,0.0336164917616023,0.0476633273966742,-2.26856642345488,0.56604080447612,-4.2075735207403495,0.0,-4.0696993625817,-0.471264295954196,-3.23024604978857,-0.1096543555551859,-1.66749201435283,1.1829082,-1.7747305919679714,4.912041,-3.5620315636417,-0.164093752688244,0.1351916857814632,0.142422905329823,-0.960534234942625,0.2014461362118282,-0.413875840971275,-0.3586115069349846,-0.4971596430857979,-0.96486294,0.23799187002913,1.967839177825485,0.610990928667576,-0.96731138858645,1.03355146055251,0.4890272621681688,-0.135153160493636,-0.2169740988322744,0.431237390921579,-1.055703009799492,0.684804000591725,-0.372023740395367,Low,-1.0164229196169068,Hayleigh Doolin,Low
0.6597531466322464,-1.27880920536361,-1.3799088,-0.173771779992543,1.6454550096442375,0.427682575628373,0.1700245113241198,-0.7333684596287471,-0.454463844555947,0.457004006504631,-0.504819167739622,-1.0567944327201,0.0,-0.0855204572702449,-0.231521124075618,-1.18533345688044,-0.5659409071006639,0.103309342174536,1.0389249,-0.5961618684232486,-3.2738388,0.0,-0.9160913051500172,2.7894725373443032,-0.884301969013229,-0.960534234942625,0.7869423960214488,0.1522637867022609,-1.2511175326188209,1.009128933586357,-1.8095677,-1.24050750258334,1.0661801560480215,-1.14544954064014,-1.26594701682303,1.80125831953855,0.6457060973831499,0.2915610162429849,-0.4446466365162998,2.31169116943402,0.6385181651925372,-0.7095504431963899,-1.32825875639549,High,0.3424039038920993,Ian Shuler,Low
-1.580714380129504,3.80030955441564,2.843682,-0.3781582397202829,-0.7433830507195366,2.41425790078974,-0.231272476231427,-2.7822627958426405,0.1274234236367599,-2.75790405102169,-0.7167101446620942,0.99822549625312,0.0,-0.471253111135194,-0.468909751732423,2.47642721925983,-4.30630532058019,3.19967969091622,1.0003585,3.1849903369403068,0.58390903,-1.5235397583374095,-0.142686717920792,-0.800008069691815,0.348317304341722,-6.861225555046111,1.5052514140145117,0.6627133939577329,-0.2299761474088814,-0.6744321624021293,-9.499516,4.47895488146517,0.4729900470839266,2.9680212757007403,0.9125477006822672,-1.25312124297309,2.035784134855843,0.154364278895472,1.4249772796820943,1.84167111153365,2.359697948936874,-0.3144008305512609,1.98141112764694,Low,-0.0318251091547268,isaiah bonaparte,High
0.1078411843126194,-0.0404600167534275,-9.121044,0.382279500583489,0.0342645694410979,0.8076552621105669,1.0873362564730276,-0.411432907758267,0.0185153256668254,-1.29978920505827,-0.240586810153601,2.83122099037211,0.0,0.329857938417282,0.954155636417305,0.200281550553723,1.22922822263639,0.5428311034096021,-6.819267,1.0627329595260413,5.4898176,1.25975120923278,-1.2925344804303702,0.3070593127609025,-0.413427387728858,1.0797882582788298,0.7024496241439543,0.7181056574892389,-0.4246526717547104,0.1022938681851665,7.006715299999999,-1.04358705867896,-1.0077037120704735,-0.7269580979107809,0.0,1.23003173530125,-1.3555749030207505,0.014794181642286,0.0346705081486801,-1.01007180385312,0.1901314535140968,-1.51583368975932,1.36208287212903,Low,0.4238706330749935,Isaiah Jordan,High
0.3311838829079458,-2.24365699034912,1.9819895,1.3489513033941498,-1.9425421488551609,-0.989901277129022,-0.3769078077683965,0.736054530166838,0.0461879262656351,2.0067973014737297,-1.4243575417664098,1.72145371849807,0.0,1.86476421212558,0.9658225401601228,0.169606330645432,-0.409975794954488,1.12621544196778,1.2709361,0.5443128463578768,-12.193697,0.0,-0.6925784809831059,0.1667917899608536,-0.7753918836739191,-0.345259355533169,1.012013916763301,0.0667385787428012,-0.6300643080474713,0.7116744761422882,-7.0239367,-1.3212891564157,-0.3453090753413558,-0.645384895984807,-0.7421743581412851,1.49327546372116,0.7986215971296201,0.0185709466025766,0.3441162542108214,0.347382082575409,-0.011503761485054,-1.89028575626344,-0.130971197276468,High,0.7937048606239757,Isaias Ruiz,High
-0.1255950097279429,-0.863933903284856,4.063614,-0.0029932719428645,-0.1671928672386985,2.18829280202667,-0.3481782961429073,0.727864077328412,-0.369925585611683,-0.5707377292826421,1.0677034657493198,-1.65903367144849,0.0,2.9265500632758497,-0.205217079098002,-0.9165826295010008,-1.61275910166617,1.26067827240492,-4.64515,-0.091250995234615,-0.7863627,1.9469488394262704,2.02088300540407,-0.3848368435996416,-3.34171183709498,2.33390827712608,3.350798365060756,0.984558397891568,0.2805416667638193,-1.37771179505195,-7.555786599999999,-2.00180222005271,0.118635798417678,0.8485049199827389,0.0,-1.26778657716649,0.3969406112933887,-0.1820796156363339,1.2789192589422864,1.4819259604913997,-0.6327695174438954,2.02493742639076,-1.61136669362576,Low,1.3767745888673228,Isiah Shirley,High
0.4321676237498478,0.311305538445314,-2.7817187000000003,-0.2579429346873539,-0.4822774016790521,-2.57687386771636,0.9942783345648952,1.03278033745125,-0.434533996168437,0.6145709493629781,0.9117383536031428,-5.54190792692945,0.0,-0.8129959166867021,-0.450450760083433,-0.1986040635402289,-0.455351904682209,-0.0759892118470788,-2.7338560000000003,-0.1586367982306982,0.42527443,0.5506813846597579,1.1431303436816498,-0.5112930729754569,-0.8939471069849491,1.52531284911486,0.0187902587503479,-0.192475203155128,1.3782711479615413,-0.315023864416088,-4.880346,2.44153091050171,-1.3485507388484113,-0.624086640128644,0.0,-0.796414317242779,-0.9327565127399966,-0.0005535679400822,0.3793571579895982,1.4131180514328798,0.1352250672528771,2.09484516359932,0.6361572759785171,High,-0.461082647141382,J G,High
