FirstLayer_task_speed_factor_20,ThirdLayer_inter_factor_29,FirstLayer_arg_freq_factor_1,FirstLayer_dialogue_freq_factor_13,ThirdLayer_inter_factor_12,SecondLayer_item_inter_factor_6,SecondLayer_dialogue_inter_factor_4,FirstLayer_task_speed_factor_12,FirstLayer_itemInter_freq_factor_2,FirstLayer_hotkey_freq_factor_2,FirstLayer_arg_speed_factor_7,FirstLayer_task_speed_factor_15,FirstLayer_itemInter_speed_factor_2,ThirdLayer_inter_factor_9,FirstLayer_dialogue_freq_factor_18,SecondLayer_arg_inter_factor_4,FirstLayer_tool_freq_factor_2,SecondLayer_tool_inter_factor_2,FirstLayer_task_speed_factor_30,ThirdLayer_inter_factor_16,fountainScore,SecondLayer_dialogue_inter_factor_1,ThirdLayer_inter_factor_10,SecondLayer_task_inter_factor_13,FirstLayer_task_share_factor_10,FirstLayer_task_speed_factor_28,FirstLayer_task_speed_factor_32,FirstLayer_task_speed_factor_13,ThirdLayer_inter_factor_37,SecondLayer_arg_inter_factor_2,FirstLayer_arg_freq_factor_8,drillRoomScore,FirstLayer_arg_share_factor_2,FirstLayer_arg_freq_factor_6,PREARG,FirstLayer_arg_freq_factor_9,POSTARG,playerName
-1.991201499981,-0.6907634239568755,-0.3074342071394371,0.9107605060216348,-0.892746480145046,1.228852574226788,0.323627162196861,-3.69145540508314,6.56368699206823,0.552282792939469,-0.237051760500172,-0.734597583373232,0.462554339998054,0.3702096500867584,-0.0529777582353323,0.2783496098024705,-0.361859224653707,1.3561471507031766,0.125400049493547,0.6735773363637447,-3.26699986581497,0.0145597922281529,-0.08470295054015,-1.12556721887844,-0.4267191530793789,-0.0347268092491846,0.482632166612085,-1.8077540612371,0.7314180593329972,1.06905969120528,-1.4378389973359098,2.91347407254856,-1.5207170284925902,1.17745171313352,0.5044492203496284,0.0382976286565863,Low,Gabriel Rau
-9.76034943423107,1.5368435418175086,1.3504334127859106,-1.44144205920191,0.5012059132874164,2.548009410628844,-1.03048164366467,0.5737161042242379,2.2751167099227403,0.1991168944102219,0.252451816799184,-9.529752175490971,-1.07168150165528,1.0845092280101722,-0.519795721134757,-1.0440862407309417,-0.154937568921153,-0.080063928378249,-1.15293539992181,-0.6279540000492567,0.6722037386813621,1.09685597681187,-0.7391512785974208,3.5488058886223,-0.505768995382616,1.1077485862457257,5.24674105371432,-6.284627633196219,-0.3079939974152678,-0.25800794433252,0.857985612503478,1.85101308916079,-1.17778511838808,0.297817975199859,-1.161269812707965,-0.9038812957931228,Low,Gabriella Elyse Story
2.10758798259002,-0.0856649690748722,0.6487901747273079,-1.46121204383818,-0.5154507570575004,-0.9020332037628678,-1.51941227789783,-3.08377229986089,8.6392729933584,0.2117268101541529,-0.0774791550864861,-1.44444005469273,-0.14447991443673,0.9306595836618908,0.110835092749755,-0.1065026594762062,-0.248534097093153,-0.0992902699417785,4.860427918574111,-0.8142461522567884,-3.59342152486103,-1.03542684365908,-0.927589099318475,2.7464436350304706,-1.79283694364592,-0.0983917713652384,1.0230921259404,0.212563799955241,-0.9727187392086336,-0.92360096329491,0.9775103812616808,2.3010033759436097,-0.483448285651875,2.0847575375332297,-1.0348857914623186,0.434617175488932,High,Gage Buxman
-3.3943179526225604,1.0790756055246629,0.1057588943518477,0.112994822003339,-0.0528964035722677,0.0817743712869532,-1.33020253346401,3.28426312865496,-5.742826939916821,-2.00554513336368,-0.438589163967617,-4.56334336635512,1.15914578416281,-0.7506295691373579,0.682252887351297,0.5676277194838242,-1.21775282295975,-0.5336104427491356,-0.0770776841972172,-1.1389857139170532,5.29061315147369,1.02229330530565,0.238661103868124,0.9492611124440552,-2.4004037728253502,-0.6999049206577475,2.05886492539374,-2.6756489501928,-0.2816987463251659,0.258715035736049,-1.81161592295401,-0.312605702666718,0.15085506058136,-0.779436693282641,1.4268817689665845,1.3417622075447,High,Gavin White
0.6059602232737421,1.1107573519736176,-0.7492392018638684,-1.44901837435006,0.3660734892227173,0.7123222696078033,-0.544658040307664,11.4161314001018,1.8202871279608,-0.6150611390720561,-0.2468683088915439,-4.620246307026901,0.346908551272086,-0.1027127812261295,-0.181194669486809,-0.9035452450682276,-1.11842644830494,-1.904682034314584,6.53907712228112,0.4741240774836965,2.02377117393767,1.11824279430547,-1.4339009731654175,3.13348960869267,-0.997381222298272,-0.1071565982105821,5.94841842417229,-8.67927909279154,0.2370555886952788,-0.941288526982673,1.26346095084993,8.61725994657634,-1.7309154335970802,0.334979519122815,0.0506763160522564,1.50769462619463,High,Graham Hoffman
0.685412659080285,-0.876027197119842,-0.2012052669945661,1.11984465332004,1.0892592897908882,0.7234856652133961,0.829196884559972,1.87639661203183,0.698889557842942,6.312012261418871,0.299425951341721,-1.31760520592629,0.0436040995176293,-1.38386628757113,0.918574793171532,0.6760172668408272,0.16610647938884,0.6132929226874902,4.802762934162621,-0.0851815712794191,-1.46355227274387,0.4191531921491571,0.2291367427169123,2.80311456931892,0.6440867886119439,0.7840708374478924,1.37864335235278,-3.89690101258962,0.6060089419057202,0.0186731134691214,-0.890867787532515,2.21061291097669,0.0872811471324073,-0.158864920212504,0.1860822664936713,-0.685521085871927,High,Gunnar Strange
-4.2437967608574,1.8830102298028863,2.466917375196077,-1.76758449118461,3.629766055286763,-1.6837781792010384,0.1241944847160659,6.65851816379976,2.46524855042068,2.749619667345,0.76279136351428,-6.47130589557372,-0.2562017146938949,3.573222430675911,-0.254259394326769,-1.786907135539658,-0.9180866979784912,-1.0173205876934313,3.3480137143716298,1.9061333227652664,-0.92750090089602,-1.17149052555922,1.376349747204485,0.099985740360496,2.13865717182935,1.5319812599462228,4.815837517108769,0.300900936340986,-0.3464183087164632,-0.3459850464893599,-0.3560242413735779,3.60190836995822,-0.0013679667656827,-2.260937636114,-0.2875977230349434,-2.02061014244396,High,Hailee Madison Olinger
-0.956423013978736,1.94761175610336,1.4872888210185926,-2.6985601892030497,0.0658687040015586,0.6422303931983503,1.01704044340789,-6.02999939870258,-0.4811752222259829,1.4723473268998102,-0.74387971598535,-1.81812415577093,-0.2794225881083689,-0.0674600928154936,-0.709805731467326,-0.0462072788267372,0.662016327612995,0.0828736850944364,-1.61793268690105,-0.7779929597184319,-4.49113226718118,-0.624418636966844,-0.0014669717064643,-2.55664150399169,-0.0487287175198696,0.5298259517886291,1.03713463359331,-2.4264343802759503,-1.124098491798886,0.0838357224145623,-0.9196826330113872,1.13428376814455,-0.7113411945515039,-0.331458660972851,0.913121035216894,0.307597776774844,High,Hailey Homann
2.70149725392947,0.698503319748539,2.6441383473752285,-1.62878593557949,1.8208471046079515,-0.3231456761890184,-1.61231101869126,-4.29191764814858,9.27683384023234,-0.6971238644751879,-0.133795991296475,-1.446918111234,-0.7374803394798639,-0.3515114033720173,0.138506567609587,0.2436754946265128,-1.14233771692294,-0.5405161495779551,3.71196280336358,1.75740911286703,2.7042318430258594,-0.779293564688582,-0.1433026778288541,2.14523363542519,-1.99216430314404,-0.3824347456817403,0.5745268073234411,0.8770412978984781,-0.2094182766712584,-0.2894820523907009,1.57816284632949,2.45050317064558,1.6466635113628998,-2.14982768929992,-1.3706376694738276,0.8474714819702421,Low,Hannah Pinkstaff
-5.521791516689709,-0.8095801768551552,0.01197633732811,0.4660649469501099,0.5643911118560663,0.0085815794597953,-0.595325832294848,0.892211136993098,0.0937356202192388,-0.28288149169836,-1.05681068231727,-3.42025334729279,1.60497551287038,0.3073465445799166,0.1593885981181519,2.838787396392051,-1.17963741183154,0.8751460303048837,-0.946865182363867,-0.1113252665870951,3.360941133967,-0.167928025929516,-0.7944532656137067,2.2334282344713903,-1.33642843407152,0.1811202687618213,0.621745915126802,-8.628400351614191,0.8182045067571522,-0.789380685510875,-2.41052316807934,1.81307994607002,0.7197878940995508,-0.155370617071533,1.2780376322225426,-1.13006913939352,High,Hannah Post
-7.14625952666974,-0.262217729897844,-1.3146996793195187,-0.0269866634181789,0.3192139466647834,-1.5027464892906857,-0.84924978485516,2.80242249298675,2.8116074884559303,0.0500848514893128,-0.7089153985311469,-6.01844389792273,-0.36552647013241,0.8805062190240408,-0.446278140962311,1.624532823342438,3.3724749196291803,0.3849276616322187,1.27645267078427,-0.6224890518567745,-0.30012401550664,-0.567830306489053,-0.2009874306929686,1.8680567124060496,-1.22604787355654,-0.93081069208266,3.12862485435999,-7.403500751405639,2.030017167143103,0.945904278097333,-1.60754827552567,0.7597555603298101,0.3030323538596799,0.156792554726919,1.811102794882841,0.380453920042645,High,Harmony Freeman
-6.57719281901113,0.770702407560099,0.0026943259096856,-1.27633875351869,0.933947439716566,-0.1692946083867813,-0.933168995201746,0.363609560556951,1.7730000016890402,-0.521145411059421,-0.0612597600489549,-2.28887030004528,-3.4053087571613503,0.3219492910909665,-0.17785444268601,-1.5449935172650924,0.22255386127472,0.0616431365196576,2.37872882269192,1.5687180753218972,5.77527015233897,1.05094733112075,0.8713540624059288,2.02270010696076,1.2230357046943,1.3081529598320083,2.28275342017218,-3.4985297329694505,-1.3008014824820275,-0.293645028965186,0.0356838226897278,0.978279129149407,0.7619063135311229,0.373134816171,0.3092034567620931,1.63791214315224,High,Harrison Hunt
-6.879889987146701,-0.113302437389638,1.5488237817132615,-0.449010136454641,0.014621773755409,1.482674118204255,-0.431598560101786,0.829717114576972,1.42678533685137,1.40160125324641,-0.256571016368525,-6.454303463929241,-1.01263430078602,0.1526447724215386,-0.4364715572557349,-1.1587706459628544,0.104417578679115,0.3044679849294253,-1.3537468664079402,0.2611191257055119,1.82526376207956,0.477156214516183,0.0453618904460277,1.20973958678805,-0.920068332380364,0.0034889697624165,2.71023570122852,-3.86022622395933,0.3353019594405055,-1.0050353852744498,-0.0462535193741967,-1.98031917036064,0.429253397349823,1.455149584113,0.699724558853376,0.565297101156316,High,Hayden Barber
6.10842334719974,-0.2678961285332701,-0.9752714262498732,0.201051103989045,-0.2005466647319068,1.3474175755583904,0.4433089433794729,-2.81283275169446,2.18417691247053,3.32420987333258,-0.3924583251674539,-5.47914403235657,1.37833630026389,-1.819051388908133,0.8966082167099741,-0.5901808218757031,5.254261216547929,0.2276589284841104,3.81620036983615,0.9165306546415972,-4.91088380982164,0.8299879071922891,0.5187497343493763,0.599129087415144,-4.12423775565917,-4.020992113528412,0.26405768176309,7.33460577205902,-0.0623976275753366,-0.0509619681938469,0.930697305336888,-2.79488408810278,-0.4126861319830749,-0.648090814884212,-1.4654792422288918,-0.5278326964836121,Low,Hayleigh Doolin
4.102962714364471,-0.6598264315795807,-0.4428784506193494,0.7519595363893651,1.263899482642662,0.6844270540057188,1.14111066001197,-7.40270572230621,11.3438425923159,0.531650811518937,-0.872726344872476,-2.8336279163775404,0.463489070410664,0.9059800427332888,1.00068996382713,0.4305132480803719,-0.869149836742385,1.655725564155094,6.6733131076949,0.8349590213261862,-4.15978204298729,0.2438385184632769,0.162345800141323,1.24645697151986,0.925460285731194,1.0807829559424889,0.946200473897559,3.32816535668958,0.0765409323229237,-0.505831783090851,-0.191630482602863,4.21908294022324,0.284384046726376,0.2888322445064329,-1.4311959970432246,0.1899083577147439,Low,Hayleigh Doolin
0.671831409237655,1.619262585465031,1.4057803904966688,-2.59982039854806,0.918759128586436,1.3361963105276755,-0.171563317457157,-0.7495882657374521,-4.91515661917417,1.08218561413616,-0.0304853250440345,2.08360295300469,-1.03182308761395,2.215427770487453,-0.459484302705039,1.1117582185700392,-0.28923013287507,-0.6994784010924264,-2.20521433301616,0.0679606214857314,-4.41146556483817,-0.742277230843301,0.0418647249487753,-2.15148387934533,1.05484969024279,0.1858038368429015,-1.79132161607452,5.70023685066144,-1.470619805213809,0.155953089448603,0.584371807641939,-2.3861398028918304,-0.0226631330425848,-0.475550829139736,-0.2485934964935444,-0.2863651584906599,Low,I D
5.64019867810478,-0.2033125239005277,-0.1980063158314068,-1.58504865240008,-2.558640759983476,0.4707065338372579,-1.27379559552501,0.820215947829282,-1.01670162180578,3.86319121138337,2.11311203435654,-2.53854419563892,-3.6397982160935096,0.2889479307810833,-0.1440646842242789,1.1809252230534673,2.25620826478622,0.8717602108511379,5.75672104299683,-0.6424922885518666,3.5613094420987403,-1.97096419596226,1.7878727183060703,3.88537779931466,-2.6578036074440496,-0.3742718855041022,1.3055646698221102,3.1955939778936897,-1.8121039496535585,-0.74384048945741,0.1591604780197019,2.6377245078062903,1.02363592120988,3.05488764889934,-0.4832008412334471,0.66371409295483,Low,isaiah bonaparte
2.00760723581521,1.3725391511100231,0.5104153939369099,-3.2589368414814706,-0.7002418460138103,2.025408174260736,-0.39639846173612,-2.1747901619326298,2.9469368876576696,0.1231245575377809,1.15298536829631,0.967816366973834,4.55510171164017,-0.7439433389461252,3.43533094021668,0.2076710992395861,-0.2002289670406629,0.9199714092626016,-2.06470784448199,0.6728662572376689,-1.04317889648493,3.2137660985969903,-0.7598201120922423,-0.8399160121546579,-0.6687812533783559,-1.4406967974219802,-0.7342462016924091,8.162707733811951,1.5893365981359966,0.5131497984077179,-1.80176966261008,-3.81959447181374,-1.00509241032219,-1.98994473205458,0.489125060288718,-1.07813207980309,High,Isiah Shirley
-2.07139781144469,0.3496105138901078,-0.8186417652387503,-0.448867588823366,0.8047128405929745,0.2259872342012984,-1.11737306609801,-2.0473787063148303,13.1647277442901,0.925863521361781,0.649070907992564,1.24913967145439,-3.82762300648572,1.867104406264827,1.26182829342839,-0.488062836366615,0.2388853955375089,-0.7791083853688814,0.4799810792021599,1.0656974015301188,-1.31839597746481,-1.29289212601511,-0.2864216948595418,-2.39391921885706,2.37592741486821,0.8385970835838518,-1.11668569336851,6.12220865081528,1.8651622741186047,-0.130829897712936,0.0846762621560408,-0.401781275787227,1.16879996020373,-2.0184928965281697,-0.3150867040560695,0.0009122852035942,Low,J G
0.6644822623572281,1.2408073898879075,0.7532005868520958,-0.186896588924483,1.0900475924994435,1.1757871398402486,0.7193975799259851,-0.931872986804378,-6.329342663810519,-0.128235706301234,-0.3687885999697729,2.20540305548448,-3.1973118060599703,2.6566655331405657,0.338428608581854,1.8171209959201968,-0.720519711765831,0.0701460002152045,-2.61882122895443,1.518553846466566,-3.93851366933213,-0.474251649902993,0.0065800103728546,-2.12144009782985,0.726910649332695,0.5994349803691884,-2.0079303563693403,5.54225632815555,0.2920496386535964,-0.070033978218807,-0.0597046929202774,-2.48202290942856,-0.101461751915627,-0.323028728623886,-0.9587534011883077,-0.0221460451262532,Low,J R
0.7636234008141941,-0.0792620486279784,0.3739759627356392,0.128038034024897,0.4837252315726818,-0.2768833532560241,-0.3979699303856849,-2.1557856846382,-7.83120408078815,-1.10387379923051,-0.230114985845051,2.51918318037246,-1.41405895343662,-0.1633925389305366,0.420117873805918,0.7648368675190507,-1.01086454988239,-0.2321738237504997,-4.93846643548509,0.3168063036003796,-3.7502451252856703,0.0122822584409304,-0.2013943044125533,-2.73993073573479,1.26973349415897,0.531323131056772,0.246529916342196,6.09174982636386,0.4674115530632372,-0.001710671000209,0.145102198902927,-4.44311742583917,-0.0883336594666595,-0.540456370119147,-0.5592267270792336,0.0987862865153369,Low,Ja'Shawna N Graves-Minnis
0.801548071427587,1.3186336156456504,-0.6143677604779004,-1.2963635113042,-0.6827937457367188,-2.180987885899911,0.826150713542358,1.24286722300968,9.06346510871218,-2.9657246146530896,-1.55644107684753,3.1340416072364,7.33986296854395,2.3306443202170346,-2.4518028729591403,0.3096402794069014,-0.595726595469583,0.2024680663600167,-0.60831204187725,-1.126421789133095,-0.7144466920215509,1.82549085262565,0.0382336694525848,-0.1633623498036219,0.557531510889245,0.0743140845022633,-0.0380085845182569,6.95219332589118,2.2019175975313794,1.23317998660246,0.978606760248522,-2.71348918196463,-0.909874932086044,0.845673497675813,-1.0612319083476132,-1.76212247019765,Low,jacob rader
-1.81900539937164,1.0754312051571882,0.7784335265977611,-0.446610074297985,1.264415475381898,-1.1367145816094488,-0.8034045990813679,-1.17695803594376,-1.20925180009547,1.01280661921676,-1.44425715542699,-1.21868628519574,-0.6106475975410811,-0.95380830273993,-0.5233003844324411,-0.592659520842976,0.7845215961704041,1.2291913342709408,-0.492857733089307,0.2045779383892565,0.872906548668347,0.595955894822501,-1.180148793258641,0.319717268817699,0.8428924852187859,-0.8915500615485761,2.8773061843522,-3.86417624383992,-0.3579291043259045,-0.2742084592190479,6.01551770284541,0.0288498596741207,-0.120912533670689,-1.2578110322962,-4.312592035813145,-0.1508094140802909,High,James Efnor
-0.9760534191159008,-0.1734638057232736,-0.1247709734908349,2.45765776197462,-0.3248603208277711,0.1460636968984884,-1.36442523415721,-2.35968973522947,0.135704278047821,1.8025024621729,-0.47659392395712,-0.788245132184936,0.4233927783214,-1.597772952291208,-0.458091053646971,1.289883977389687,2.2770033439160096,-0.1790953822173666,-3.31266435540755,-0.3510627851876189,-4.78479896205392,-1.26515770893557,0.1033055376794871,-1.63533830937071,-1.6411909319252398,-0.8575141167904727,1.20209205011461,0.898832975697042,-0.1294708136557197,0.838169070475139,-0.8389224252192271,-1.11857578477521,-0.443895134226449,-0.295417435912471,-0.3019847306275046,0.194081982403328,High,Jason Kane
1.49849188967138,-0.4295192510196626,1.8070642249145124,-0.678970862384658,-0.4656270066085136,-1.4253318173622287,1.94188622460476,0.494440695506472,1.00382527115231,1.4458053904846695,-1.96406899146377,-9.35966674973893,0.169481361979039,0.1359145103746502,-1.08379823436902,0.6790680400891578,0.449779356291271,-1.7017801316479926,-1.7060716404322698,0.1095549967079714,2.78446915143947,0.300984581605378,-0.5189513924785504,1.20161381582518,0.625031267233549,0.371513741280102,5.08333106862678,-2.12324990442472,1.70758079558895,-0.686436108084338,0.449990693092676,0.511734878218247,0.1215694594894719,-0.0283351722861129,0.3708796926052706,2.37322602901837,Low,Jayce Ellermann
-5.127631745086901,0.1027288108960386,-0.3319124772029993,-1.3608663857721002,-1.08243485260246,-1.5658672343493634,-0.726264899086677,2.7999397345895805,-3.0282488206559104,-1.5678583799410302,-0.490492553457946,-4.607361309545389,-3.90004906540281,-0.2410587418252272,-1.11214626579479,2.082871401843286,0.544060610098241,-0.6427502048395652,-1.8224232400529297,0.1273144611230266,0.796293711756856,1.81266630501855,0.4805027887088403,1.71764491216743,-1.6593942726128998,-0.7661899195129205,1.24333212586765,-5.67296884504622,-0.2092114732273892,-0.96099268380156,-0.162195070116472,2.42868757426902,0.7462443210261009,0.828180225314212,0.0980700397037669,0.4112889237490421,Low,Jayme Darnell
