FirstLayer_itermInter_freq_factor_13,ThirdLayer_inter_factor_13,FirstLayer_dialogue_freq_factor_13,ThirdLayer_inter_factor_32,wareHouseScore,FirstLayer_dialogue_speed_factor_2,FirstLayer_dialogue_speed_factor_19,FirstLayer_dialogue_freq_factor_23,FirstLayer_dialogue_freq_factor_9,FirstLayer_task_speed_factor_10,FirstLayer_behaviorType_freq_factor_6,FirstLayer_behaviorType_freq_factor_4,SecondLayer_behaviorType_inter_factor_4,SecondLayer_task_inter_factor_3,FirstLayer_dialogue_speed_factor_4,SecondLayer_item_inter_factor_10,FirstLayer_dialogue_share_factor_1,SecondLayer_item_inter_factor_5,FirstLayer_dialogue_speed_factor_3,FirstLayer_behaviorType_speed_factor_6,FirstLayer_task_speed_factor_3,SecondLayer_mapEx_inter_factor_3,FirstLayer_task_speed_factor_19,SecondLayer_dialogue_inter_factor_19,SecondLayer_task_inter_factor_7,FirstLayer_behaviorType_freq_factor_2,FirstLayer_itermInter_share_factor_9,FirstLayer_dialogue_speed_factor_1,SecondLayer_mapEx_inter_factor_1,FirstLayer_behaviorType_share_factor_2,SecondLayer_item_inter_factor_9,ThirdLayer_inter_factor_38,SecondLayer_tool_inter_factor_2,FirstLayer_dialogue_speed_factor_10,ThirdLayer_inter_factor_36,SecondLayer_dialogue_inter_factor_5,FirstLayer_itermInter_freq_factor_6,sortSecondScore,FirstLayer_arg_share_factor_2,thirdSetUpScore,SecondLayer_behaviorType_inter_factor_10,SecondLayer_dialogue_inter_factor_2,PRECONTENTSCORE,POSTCONTENTSCORE,playerName
-0.268973621,-0.865437485,-1.24243751,2.156080027,0.809950683,0.142109525,1.378271764,-0.12802719,0.117913498,0.381038871,-0.514774995,-0.291716633,0.295133857,1.590856031,0.760930027,0.512340708,0.353759783,0.144791233,-0.119124306,0.351921468,-0.789348853,-1.087740456,-1.022168569,-0.529388863,1.888146922,1.788261968,0.420959379,0.28793738,1.561614039,0.294190972,0.008493153,0.188988602,0,0.531368639,-1.666843064,0.086684809,3.276208528,0.799004081,-0.02039979,-1.913813185,0.010822734,0.069901786,2.254789809,Low,158
-0.355263759,-0.972058607,0.555710932,1.023416449,-0.455934499,-0.070641819,0.110480041,-0.273091947,-0.967924248,-0.416991717,-0.847409769,-0.417386369,0.336409212,1.428880513,0.222826223,0.892545382,-0.365836718,-0.07871197,0.083121233,0.322996308,-0.229459452,-0.110623071,-0.876517113,-0.934458671,1.035400816,2.106374411,0.106864067,-0.665452694,0.468531868,0.332701364,0.601235767,0.295144668,0,-0.032380846,-0.898155045,0.097149156,1.828629787,-0.055988475,-0.018080749,-1.364658205,0.014022642,0.055201725,-0.104018047,Low,159
-0.377591233,0.47861487,0.571116019,0.160503774,-0.235396386,0.031963686,-1.88848305,0.418643027,1.230187533,0.032557315,1.236580762,0.084145479,-0.5520425,1.604215779,0.152087892,0.801918413,0.222898383,0.468925661,0.161520076,-0.25686727,-1.2488744,-0.462744718,-0.150377014,-0.363941379,-0.274659774,-3.877484871,-1.133116453,0.370619792,0.27513469,-0.345122645,0.177584551,0.096908687,0,-0.324485679,-0.901201987,0.009138617,0.888519753,-0.016335531,0.023222931,-1.354400243,-0.046867021,0.100308769,-0.483670983,Low,160
-2.743404069,-0.185912269,-0.215944067,1.839254158,-0.062579144,-0.304940847,0.141853984,0.879857047,-0.199089604,1.824802961,-2.856034657,0.568529971,-0.521376563,-3.346444925,0.372802943,-0.700087895,0.603012621,-0.228749344,-1.382688834,0.020019049,0.823453412,0.384477224,2.271227001,-0.990503708,-1.029498081,-1.565669212,-0.503431442,-1.169968513,-1.637863542,-0.371742042,-0.448075705,0.968322278,0,-1.527935209,-1.360785813,0.073416863,-2.184936187,-0.197810556,-0.027272582,-0.180859941,-0.156740832,-0.110672881,2.366666476,Low,161
1.412176825,0.758252996,0.282904152,1.162892139,0.610314588,-0.419596977,-0.703222881,-0.71857963,-0.536026346,-0.281327699,0.193449654,0.479460304,0.654251285,1.11133439,-0.060227532,0.250176678,0.132575236,0.071613406,0.668943332,0.359920593,0.047133869,0.609377154,-0.264654114,-1.111263937,0.027315901,-4.062083318,0.151349937,-0.030543242,0.741580499,0.1990487,-0.109578683,0.649173553,0,-0.553959597,0.167493702,-0.115408772,0.15000978,0.848012535,-0.030466821,-0.524171813,0.013769979,-0.075497524,1.360915358,Low,162
1.846205317,-0.758478652,-0.804858481,1.888454095,-0.945236579,0.208772417,-0.406874965,-0.50992943,-1.660329303,-1.122712194,1.092438712,-1.488902796,-0.032705998,-2.059334528,1.561319362,-0.883454769,0.224076827,-1.353372797,1.136430588,-0.809056639,2.25433425,1.97866359,0.868127924,-0.922527711,1.419793162,1.475244735,0.890689891,-0.08042373,-1.751237623,0.716763678,-0.299489886,-0.260710299,1,1.067555305,0.53453227,0.104504658,8.326951181,0.253380996,0.037110634,1.689703962,0.555116297,-0.102475088,0.099187051,Low,163
-5.664679076,1.274043547,3.037478397,0.828205033,-0.087604406,0.722125512,-0.497645482,0.72712021,-0.819797751,-2.067418271,-2.027232388,-2.916788758,-0.319035856,1.106009056,0.040374999,0.958905587,1.251653936,0.082978301,0.150524221,-0.499927763,0.275982478,-0.046140496,-0.408817282,0.288381441,-0.136609953,0.749685328,2.512405131,-3.241185785,0.162882222,0.251350736,-0.858561862,0.606113876,0,0.433072925,-2.446665587,0.065863181,-0.27560818,-0.42327943,-0.040580761,-0.637413703,-0.195325061,0.410713381,3.256023446,Low,164
-1.115076498,-0.910584312,0.634541389,0.936554521,-0.324716321,0.413088684,-1.163661513,-0.335179377,-0.191531262,-0.503826517,2.229228474,0.247519688,0.508367273,-1.264304079,-0.909789475,-1.02082517,1.066037341,-0.520495995,-1.779169916,-2.046162046,0.478979752,-0.593953593,1.014633355,1.007273349,2.276219213,0.026923311,-0.740191199,-0.345520837,-2.297826281,-0.656653729,-0.418146459,-0.680437936,1,-1.340759697,-0.854478344,0.090293018,-0.467258415,-0.937899507,-0.012022664,0.881237832,-0.099804156,-0.013380315,-2.544964233,Low,165
-0.651017463,0.126085495,-2.348063185,-0.181426348,0.818960937,-0.163983753,1.268476238,-0.021021484,0.565660679,0.475112634,-0.260744265,-2.091303432,-0.043428892,0.41404271,0.120887976,0.035625549,0.865699317,0.256369961,0.492983426,-0.105262642,-3.297820198,0.868774589,-0.452757033,-0.350431708,1.050334438,-1.244913491,0.381315019,-1.183785863,1.465813889,-0.026494723,-0.645414623,-1.167526773,1,-0.030034913,0.588173917,0.051461086,-2.001475002,-0.744812951,0.028855681,0.970612196,-0.341933197,-0.037268625,-1.664382292,High,166
-0.293619777,0.090507917,0.022658342,0.041807421,-0.617111027,-0.152490986,-0.019445604,-0.378277373,-1.209106329,-0.376133272,0.880343293,0.91621812,0.146890717,1.010565407,-0.002986578,0.760636525,0.004392812,-0.056074496,0.297716387,-0.165228529,-0.433771666,-0.064918811,-0.594108517,-0.312778165,0.437244542,1.248909068,-0.079121639,-0.13692916,0.426390214,-0.081251333,0.490077452,0.61781216,0,0.341310856,-0.084842494,0.014100131,1.273999546,0.048379084,-0.01683042,-1.34684218,0.051769646,-0.025520661,-0.801993651,Low,167
-1.780336673,-0.107385545,2.037165464,0.89045863,1.987068224,-1.570858437,-0.36972616,-0.467730681,-3.526935257,2.238013694,2.49982791,-2.458222289,0.371048822,0.798574275,0.050975648,-1.079839191,-0.230947351,-2.115373321,-1.069730715,-1.461852681,-0.013342521,2.717015588,-0.36986562,-0.521695247,-0.007555505,-2.20385998,0.877910873,0.158321692,-1.117698691,-0.619120864,-0.944822202,-1.304287679,0,0.662740184,-0.141287455,0.275497875,3.006799559,1.024123185,0.055727459,-0.442758488,0.170174375,0.077649386,4.565841261,Low,168
-2.97877939,-1.454888182,0.348425147,-1.036541061,1.177549039,1.130129118,0.538333582,-0.667607278,2.403996185,-2.195966455,-1.137650832,-2.891923249,0.193502378,0.449269003,-0.559443466,-1.324025729,1.093325766,-0.014791703,-0.168018655,0.491063316,-1.086633126,1.248600812,0.324662423,1.30007727,0.981729773,2.175675812,-5.311109168,1.03133629,-1.278209934,0.341546073,1.034626397,1.60822242,0,-0.176930949,-1.954527682,0.006492726,7.60806581,0.583252697,0.02068143,-0.535260583,-0.071311621,0.306076278,3.980890057,High,169
-0.237726814,0.334529948,1.627229009,0.739147958,2.059119415,-1.186185556,1.977184996,0.318790318,-3.700212221,-0.721308201,-0.352621311,0.460811053,0.868523889,-1.578458738,-1.853575962,-0.316895375,-0.367727397,1.304752689,3.148375462,0.174671823,1.433706861,-0.063318732,0.339939012,-0.822886505,-0.309704391,-0.81560033,0.103535353,3.250069903,0.91740388,0.323402767,-1.781032214,0.650396079,1,-0.214698969,-0.129832936,0.19463993,5.349631141,-1.335270151,0.068245851,-0.628272727,-0.243592347,0.104955628,-2.772558458,High,170
-2.466681622,-0.620041359,1.154558256,-0.775842053,0.022693215,0.137551364,-0.378785023,-0.837658749,0.546670264,0.627521776,-2.020025,1.354609543,-0.115868793,0.061281756,0.458726329,-1.160922107,-0.467115312,0.248702159,1.689736488,-0.116595484,-1.422687394,0.442413805,-0.594022015,0.766097263,-0.402987406,-0.014337478,0.908148793,-0.57291265,-0.599552309,1.091270732,0.279283827,-0.494970695,1,1.188384839,-1.090570787,0.017096726,-7.038904349,1.080426725,0.017503813,1.17995379,0.31758646,-0.08084802,0.585617466,Low,171
-4.411784626,-1.874058543,1.610343795,-1.450009045,0.121121809,-0.198753949,0.594194102,0.296162345,-0.829956031,-1.288652526,3.681192527,0.394872091,-0.1587751,-2.319327338,-0.175430883,-0.607500569,-0.692140854,1.36515279,0.724027318,1.246375021,0.174736837,-1.005396103,0.221603231,0.493528662,-1.237729157,-2.766875602,-0.257075443,0.506142994,-1.787991634,-0.198363294,-0.088922124,-1.65648566,0,0.09641194,-1.612984417,0.055513602,1.257438319,-0.573662027,0.004087984,1.270699072,0.692234647,0.257697636,-0.59754895,High,172
0.887823786,2.246886357,-0.608157987,0.533453744,-0.853236374,-2.681492384,0.85366228,-0.126528392,0.399008479,-0.175998326,-0.282745476,-1.818954536,0.50271627,-0.731205114,-0.981423118,0.009083094,-0.136794733,-0.660836291,-0.894768996,-0.63652782,0.287196749,-0.42609331,-0.493135642,0.309237271,-0.374176849,0.900792436,-0.792800992,0.770801841,0.318951249,-0.090800038,-2.071337589,-0.368279708,1,1.486475092,0.297131426,-0.054654173,-8.650401523,-0.068896284,-0.008513142,1.456844614,0.156755457,-0.001417558,0.501949856,High,173
1.461850638,1.307804648,-2.063709055,0.588653712,1.565402403,-2.925171084,-0.153761895,1.119385725,1.584026147,-0.795614047,-0.959583139,-0.531938367,0.51393671,2.102043446,-1.739664542,0.072188762,-0.520188868,-0.811882149,1.602536646,-0.114553527,0.766733055,1.238549309,-0.274063036,-0.88221379,1.226473176,-0.132631393,0.534798092,-0.120951406,-0.61597583,-0.830683359,0.194857315,0.371317782,0,-1.255916489,-0.308579331,0.0480845,0.904846772,0.029774125,0.029095075,0.010294658,0.363419847,-0.154985657,0.140142852,High,174
0.368362521,-0.132049471,-0.216056651,0.615396246,0.585937924,0.828495005,-0.147807086,0.77862738,-1.994101503,-2.944033744,0.932705402,-1.077838596,0.770647383,-0.423796693,1.226915538,0.397203092,-0.461692175,-0.231962264,2.019637185,-0.80694934,-0.132695002,0.634357544,-0.405662535,-0.076362728,0.831874722,0.422242207,-1.334682881,-0.505242813,0.719303617,0.105603631,-0.663751833,-0.841504603,0,2.055027071,0.293423332,-0.069193497,10.24530708,0.346930709,0.062396182,-0.705180073,0.06961502,0.067276885,2.124923702,Low,175
-3.950821561,-0.617019671,1.727670081,0.382828699,-0.091393391,1.553473406,-0.448571912,-0.645513446,2.24712552,-0.13132845,-1.433397145,0.574962508,-0.304501352,0.591400044,-0.627374545,-0.040912986,-1.557066314,1.481119781,1.37142497,0.437457898,0.457363782,0.029901256,-0.526515199,0.180413099,-1.524371483,-0.120661135,0.703914464,-0.063895671,-1.004807295,-0.616171385,-0.983948626,0.223966421,0,-0.796579721,-1.102874328,-0.120990991,-2.021299781,0.939068478,-0.012296364,0.990758577,-0.053718344,0.141170999,-1.565720538,Low,176
2.412988687,0.928041792,-1.241028834,-0.8222259,-0.029102055,-0.632170507,-0.880172076,0.503481736,-0.685021126,-1.995917403,-1.252451229,0.345779779,0.448605818,0.835275259,-0.944152982,-0.313726825,-0.149211731,0.573861198,-1.1444353,-1.260997941,0.407375088,0.152155472,-0.363687156,1.362228851,-0.47776592,-2.093932314,-0.346300534,-0.248534976,0.388194499,0.170443073,0.114764458,1.284535511,0,-0.174581832,0.325039352,-0.020620981,1.966409419,-0.61376175,-0.007429098,-0.734681367,-0.063593065,0.230989929,-0.476272034,Low,177
-2.023921406,0.212952479,-2.206118259,2.139579961,1.083323989,-1.038368166,1.767349927,-2.22891791,-1.303494938,-1.247950228,-1.133142319,-2.797387065,0.055470523,0.536805561,-4.374452648,0.941511195,-0.553249546,-0.473394794,0.314054076,-0.12182655,-1.072090684,0.271348744,-0.334623936,1.237893321,0.909384862,-0.927745778,-1.037197593,-0.018683521,-0.174976599,0.562776637,1.650059111,-1.463167224,0,1.297716472,-0.147720162,0.009925231,9.054899082,-0.23021001,-0.038176546,0.427431493,-0.240642789,0.214311764,5.613168506,High,178
0.044016515,-2.218370006,0.086535356,0.527958151,1.571485282,-0.670032632,0.284505258,0.041446847,0.428530239,-0.187398504,2.122183571,0.358577162,-0.104970819,-0.54840011,-1.239735727,1.313564778,0.266331758,-1.552053798,0.436194043,-0.257962044,-2.144273354,0.349858189,0.393606703,0.163252476,1.506353998,-3.502484372,1.382774122,0.820265106,-1.318638038,2.757630552,0.950275482,0.121593783,1,0.330915422,0.041778006,-0.109039898,-3.549745099,0.779206261,0.045802754,0.661681152,0.587647119,-0.114544316,-0.620540972,High,179
-0.265985846,0.937119576,1.281864034,-0.375495654,0.431811978,-0.488531586,0.343848734,0.067176883,2.22565392,1.551890013,1.245931849,2.873185884,0.304834834,0.848262884,0.517385622,-1.120181376,-0.461519853,-0.140292774,0.076493104,-0.396059446,-0.964407049,-0.038605311,0.622959105,-0.628685633,-0.264152073,-2.179633172,0.014868248,0.030839659,-0.505473617,0.891726416,0.514630744,-1.015748296,1,0.342371211,-0.012835301,0.102678295,-1.420214215,0.79394442,0.018567648,-0.590248187,0.136800642,-0.167766782,0.36436689,High,180
2.462134585,-0.563036287,-2.721266184,-1.290083461,-0.139795322,1.07103706,0.241467972,0.96292669,-0.118527083,-0.470802416,0.149314533,1.692377954,0.050145352,0.175269242,0.68553835,-0.792632738,0.43452047,0.169602662,0.212967242,-0.306887383,-0.43258612,0.207911442,-0.407413279,0.635082493,-1.900946725,-1.832875969,2.846207557,-1.550102717,0.566480578,0.269917922,-0.321090951,-0.285196932,0,-0.434713842,1.856124054,-0.193878918,0.252801778,-0.48797713,-0.01410864,0.467520367,0.030094688,0.058592414,0.416555612,Low,181
-0.271816442,0.281379782,0.709176278,-1.656483474,-0.05067188,-0.196589008,0.356462982,-0.588886845,0.294069123,-1.099394328,0.125525501,0.163512414,-0.265205724,0.877749358,-0.151565325,0.595043386,-0.684891795,0.391126906,-0.69429614,-1.238333125,0.46021178,0.317370065,-0.351818893,-1.375393187,-0.178876539,-3.631954004,-0.313499628,-0.433462973,-0.082745706,-0.629098988,0.458131878,-0.199555046,0,-0.032318012,-0.282836897,-0.204457767,1.578307881,0.221498953,0.006083297,-0.828649486,-0.012713915,0.107338933,-0.309043084,Low,182
-4.190408707,-1.151906774,-2.994308799,0.145567944,0.649946217,0.041703154,0.656642148,0.113233619,0.574006927,-0.236077915,-0.733323418,1.532670682,-0.048507626,-0.010214604,-0.698722553,-0.972732406,-0.839944464,-0.391767895,-0.032377293,0.455672757,-1.568288817,-0.210048946,-0.643469409,1.342951943,0.87331046,-1.291941467,1.760068229,0.523716487,-0.610795477,1.300203415,0.16058786,-0.681891875,0,-1.494979767,-1.418910219,-0.049905116,0.515840967,1.31354886,0.040174562,0.405137696,-0.06698735,0.014395428,-0.934229148,Low,183
2.54890239,-0.134862699,0.849655261,1.683126346,-1.538019178,0.797507926,0.847797075,0.628240488,0.511239626,-2.194883627,-0.786497134,-1.599063617,-0.455111702,0.65634514,-0.468057207,-0.755491404,1.058143637,0.120091608,-1.369288539,-1.049036088,-0.863900187,0.38294867,-0.473652025,-0.908302745,1.57058636,-1.006413612,-1.808347703,0.284481289,0.22573642,-0.312658123,-1.246083713,1.073601998,1,0.67896257,1.175053647,-0.101872711,1.156253957,-0.178783825,-0.030542629,-0.69392623,0.427730262,0.12640182,10.46128585,Low,184
-0.581099551,-0.242168717,-0.528655857,0.043972896,0.737967132,-0.735550719,0.700597128,-0.313137131,-1.054449932,-0.932798605,-0.109819229,0.73395846,-0.068429703,0.585185642,-0.041409059,1.308770823,0.75506689,-0.377046362,0.73904796,-0.422498314,0.649879595,-0.046144445,0.28459749,-0.307393186,-0.125453865,1.016705602,-0.166156558,-0.043775963,-1.123035748,-0.173389415,-0.731593059,-0.138268303,0,-0.153875249,-0.482093921,-0.025331931,1.4717377,0.180256425,-0.008167948,2.150692236,-0.04636891,-0.012551879,-0.492861653,High,185
2.975328953,0.496295819,0.768851867,0.067593565,1.061170501,1.071160141,1.324323521,0.113731612,-0.152081257,-0.036792442,-2.507113584,2.223912058,-0.03958251,0.121895002,-0.553376158,-0.535830908,0.548193658,-0.263365995,1.397690301,0.164376501,0.93816311,-0.261956412,1.510115228,1.437736258,-0.848106825,-0.245002052,-1.015300709,0.554220094,-0.492711059,-1.558892253,-0.260702882,1.114511131,0,-0.090834586,0.83948252,0.029032533,4.627871914,-1.235933112,0.017333654,-0.239072749,0.20012869,-0.194647521,-3.283401803,High,186
-0.541593624,0.237991158,-0.008594134,-0.859891194,-0.434033559,0.142342666,-0.082766032,0.189559476,-0.860657479,0.082184236,1.559217316,1.206077284,0.214664715,-0.353039234,-0.236353695,0.455819732,-0.074657185,-0.606474018,0.295189448,-0.130568957,-0.220410577,0.254834665,-0.25470682,0.313584602,-1.634009662,1.034787678,0.088764145,-0.146307433,0.217767904,-0.112651633,-0.415091597,0.130730717,0,-0.375408471,0.113075989,0.06022802,1.257551468,0.069912696,-0.003192132,-0.413912877,0.085776196,-0.026246516,-0.732877031,High,187
3.869486103,-0.092234255,-1.910696588,-0.338339951,-0.02157984,0.659580946,0.490551143,-0.838646738,1.004994434,-0.874058751,-0.774821635,-0.146299828,-0.109861557,1.782430498,-0.522105416,0.045434211,0.312948479,0.158499808,0.487805064,-0.133237313,-0.26730611,-0.957189138,-0.930524953,-0.217708155,1.1456493,0.039424108,-0.754277696,-0.156129321,0.162869024,-0.294992532,0.173717693,0.433020816,0,0.252635364,0.660582826,-0.197113494,-0.343626276,-0.454590038,-0.013075475,-0.644406507,-0.01538101,-0.053684512,-0.342560542,High,188
-0.379315785,0.904411408,0.714690005,0.482085892,-0.350691973,-0.858813015,-0.142362343,-0.66923226,-3.160865414,2.084301719,0.370593236,0.884207532,-0.345811453,0.291356264,1.37742585,0.153318307,0.045053799,0.091275039,-1.054126751,-0.309895733,-0.327943691,-0.246873111,0.45374795,-0.154640736,-0.594582789,-1.92660339,1.347380582,-0.405796639,0.858284936,-0.184444495,0.185527129,-0.26975445,0,-0.412055452,-0.105721674,0.137952966,-0.797230161,-0.589095432,-0.022320672,-0.949427005,-0.060667903,0.018279423,2.050878708,Low,189
2.485373568,-0.128805155,-0.459332048,0.945087171,0.922579938,0.410566571,0.363310966,0.102965062,-0.199883004,-0.556635405,-2.001952563,-0.235019259,0.457045854,1.050796511,0.915933083,-0.591580736,-0.391398983,0.326114985,0.398578595,-0.06773589,-2.859719815,-0.295346855,-0.896718788,0.097153042,2.120293026,-1.128537737,0.569499988,0.82029799,-0.961463039,0.347990439,0.17758495,0.761365224,1,-0.508195687,1.162256561,-0.12433988,-1.60343728,-0.773761143,0.014656771,-0.010601437,-0.01090022,-0.03060329,0.034271822,High,190
-0.222857966,0.561755034,0.549421717,-0.352900932,0.982465933,-0.325376453,-0.379241087,-0.054525064,-0.076096579,0.113876682,-1.089837342,-1.185174026,0.446444294,0.963193605,0.07851828,-1.243048681,-1.185117857,-0.394650916,0.222396349,-1.09330978,-0.922191337,0.081792204,0.499444283,0.944719386,-0.800476034,-2.738989869,1.218732628,0.069972995,-0.005649268,-0.197269186,-0.25508089,-0.969238151,1,-0.593251092,-0.040457499,0.004320312,-7.330603816,-0.173958967,0.028080393,0.35082191,-0.06864414,-0.144007364,-1.891315921,High,191
0.355657201,-0.974994339,0.841119464,0.422682393,-0.933396823,-0.495303257,-0.10301381,0.207871133,-0.186977268,0.515509362,-1.156921954,-0.745580395,-0.045509923,0.868282839,0.898079035,-0.018746949,1.543870994,0.816482515,0.572824597,0.904861867,-0.664537278,0.636668446,-0.251151488,-0.250834356,-1.317535257,0.873292252,-0.677276442,0.566277131,0.121811447,0.016131277,0.7510431,0.179464888,0,0.366772561,0.195046114,-0.074834231,0.954665874,-0.220432114,0.000224638,-1.243227709,0.03816329,-0.032359168,0.068652164,High,192
2.774596032,0.135542425,1.331753833,-0.874027509,0.018769503,-0.278301946,-0.850464307,-0.70649776,1.552717623,0.621356303,-0.137057549,0.948471167,0.306457706,0.689209406,0.173833675,0.574232253,0.553577862,0.170266725,0.778402026,0.177074491,0.255320829,0.090175214,0.05817183,-0.713640456,-0.298064232,-0.634847229,0.465917739,-0.294991068,1.325721001,-1.342185253,0.454945059,0.166078659,0,0.052128177,0.445696578,0.042554644,-0.613160048,-0.360917512,0.025713034,-0.49768112,0.229630595,-0.200137221,-0.747936746,High,193
6.080419979,0.763743003,-0.668909466,0.809892667,-0.939365491,-1.20170452,1.564914053,0.815045006,-0.480049084,-1.923022602,-1.140993132,0.313596424,0.5858319,-4.215461733,-0.127281209,-0.865456208,-0.142917414,-0.129075862,0.842956683,0.247230204,1.361976367,-1.054710093,1.286855608,-0.68924567,-1.208832053,-0.919146867,-1.406188783,-1.070662654,0.165578409,0.077510204,-1.476958377,-0.194651499,0,1.445822729,1.818640598,-0.020497771,4.678075275,-0.141636779,0.006374457,-1.15390857,-0.298159028,0.214985883,0.43136282,Low,194
-0.267323928,-0.363297684,0.870660595,-0.08690762,0.732810758,-0.459642359,-0.87212703,0.117789614,-1.223353453,-0.358773979,0.49572699,0.823276211,-0.184030999,1.224165001,0.30976882,1.38083997,-0.509068636,0.626722048,-0.181138219,0.429922609,0.043035213,0.459770809,-0.51876021,-0.808034876,0.244315876,-3.870180208,-0.280111653,-0.200171427,0.265586636,0.41812055,0.834984234,0.742076795,0,0.071968842,-0.162122903,-0.00208453,0.633190852,-0.484868401,-0.053625735,-0.769443931,-0.03839154,-0.038533366,-0.563585784,High,195
