"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","dialogueID","dialogueEventType"
"1491","5c66e20be4194c47a1587bc7",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:59:56","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",150.626373291016,-603.294799804688,43.4448280334473,0.869175732135773,0.494503378868103,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Flooding in the Bunker","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;6,Head Inside the Bunker","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase,U4_AlienRuins","0.11.141",504,"DialogueFinishEvent"
"1492","5c66e256e4194c47a1587c68",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:01:20","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-570.244079589844,-15.7550859451294,27.1565990447998,-0.935672283172607,0.352870106697083,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Flooding in the Bunker","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;6,Head Inside the Bunker","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase","0.11.141",234,"DialogueFinishEvent"
"1493","5c66e263e4194c47a1587c92",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:01:33","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-576.1064453125,-10.8430938720703,26.7888526916504,-0.0237863902002573,-0.999716997146606,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Flooding in the Bunker","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;6,Head Inside the Bunker","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase","0.11.141",252,"DialogueStartEvent"
"1494","5c66e268e4194c47a1587ca6",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:01:38","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0,2,0.98940521478653,0,1,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Flooding in the Bunker","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;6,Head Inside the Bunker;6,Investigate the Flood","U4_Bunker,U4_Bunker_Quests","0.11.141",193,"DialogueFinishEvent"
"1495","5c66e286e4194c47a1587cc6",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:02:01","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0,2,0.980000019073486,0,1,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Flooding in the Bunker","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;6,Head Inside the Bunker;6,Investigate the Flood","U4_Bunker,U4_Bunker_Quests","0.11.141",508,"DialogueStartEvent"
"1496","5c66e290e4194c47a1587ce0",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:02:22","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",26.546989440918,14.3078746795654,-4.9351167678833,0.983254969120026,0.182234942913055,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Flooding in the Bunker","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;6,Investigate the Flood","U4_Bunker,U4_Bunker_Quests","0.11.141",367,"DialogueStartEvent"
"1497","5c66e29ae4194c47a1587d12",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:02:32","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",39.8841819763184,14.4301595687866,-7.41999959945679,0.983254969120026,0.182234942913055,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Checking the Armory","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;80,Scan the Armory Ceiling","U4_Bunker,U4_Bunker_Quests","0.11.141",503,"DialogueStartEvent"
"1498","5c66e2b8e4194c47a1587d3e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:02:51","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",29.0167026519775,14.3092489242554,-6.21151447296143,0.999506533145905,-0.0314110517501831,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Checking the Armory","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;80,Scan the Armory Ceiling","U4_Bunker,U4_Bunker_Quests","0.11.141",506,"DialogueFinishEvent"
"1499","5c66e2b8e4194c47a1587d47",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:02:56","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",29.0167026519775,14.3092489242554,-6.21151447296143,0.999506533145905,-0.0314110517501831,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Checking the Armory","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;80,Scan the Armory Ceiling;80,Scan the Amory Floor","U4_Bunker,U4_Bunker_Quests","0.11.141",395,"DialogueStartEvent"
"1500","5c66e2c2e4194c47a1587d54",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:03:03","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",42.9373931884766,13.9373369216919,-7.41999959945679,0.983571588993073,0.180519104003906,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Checking the Armory","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;80,Scan the Armory Ceiling;80,Scan the Amory Floor","U4_Bunker,U4_Bunker_Quests","0.11.141",395,"DialogueFinishEvent"
"1501","5c66e2cce4194c47a1587d6e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:03:12","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",42.9373931884766,13.9373369216919,-7.41999959945679,0.983571588993073,0.180519104003906,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Checking the Armory","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;80,Scan the Amory Floor;80,Scan the Armory Depth","U4_Bunker,U4_Bunker_Quests","0.11.141",484,"DialogueStartEvent"
"1502","5c66e2cce4194c47a1587d7a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:03:20","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",26.1117343902588,15.6187658309937,-4.62683820724487,-0.995561897754669,0.0941087007522583,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Checking the Armory","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;80,Scan the Amory Floor;80,Scan the Armory Depth","U4_Bunker,U4_Bunker_Quests","0.11.141",506,"DialogueStartEvent"
"1503","5c66e2dbe4194c47a1587d8b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:03:30","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",26.1117343902588,15.6187658309937,-4.62683820724487,-0.995561897754669,0.0941087007522583,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Checking the Living Quarters","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;81,Scan the Living Quarters Ceiling","U4_Bunker,U4_Bunker_Quests","0.11.141",396,"DialogueStartEvent"
"1504","5c66e2e0e4194c47a1587d99",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:03:43","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-8.66471672058105,25.3798522949219,-13.0199995040894,-0.991894483566284,-0.127065181732178,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Checking the Living Quarters","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;81,Scan the Living Quarters Ceiling","U4_Bunker,U4_Bunker_Quests","0.11.141",208,"DialogueStartEvent"
"1505","5c66e2eae4194c47a1587db0",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:03:47","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-16.1039237976074,24.4268646240234,-13.0200004577637,-0.991894483566284,-0.127065181732178,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Checking the Living Quarters","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;81,Scan the Living Quarters Ceiling","U4_Bunker,U4_Bunker_Quests","0.11.141",393,"DialogueFinishEvent"
"1506","5c66e2efe4194c47a1587dbd",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:03:53","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-17.3329391479492,24.8730525970459,-13.0199995040894,0.584957778453827,0.811063766479492,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Checking the Living Quarters","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;81,Scan the Living Quarters Ceiling","U4_Bunker,U4_Bunker_Quests","0.11.141",13,"DialogueStartEvent"
"1507","5c66e2efe4194c47a1587dc4",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:03:55","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-17.3329391479492,24.8730525970459,-13.0200004577637,0.584957778453827,0.811063766479492,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Checking the Living Quarters","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;81,Scan the Living Quarters Ceiling;81,Scan the Living Quarters Floor","U4_Bunker,U4_Bunker_Quests","0.11.141",391,"DialogueFinishEvent"
"1508","5c66e2efe4194c47a1587dcb",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:03:57","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-20.1553974151611,21.6495780944824,-13.0199995040894,-0.622514545917511,-0.782608270645142,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Checking the Living Quarters","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;81,Scan the Living Quarters Ceiling;81,Scan the Living Quarters Floor","U4_Bunker,U4_Bunker_Quests","0.11.141",252,"DialogueFinishEvent"
"1509","5c66e2f9e4194c47a1587dd3",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:03:59","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-20.1553974151611,21.6495780944824,-13.0199995040894,-0.622514545917511,-0.782608270645142,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Checking the Living Quarters","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;81,Scan the Living Quarters Floor;81,Scan the Living Quarters Depth","U4_Bunker,U4_Bunker_Quests","0.11.141",397,"DialogueFinishEvent"
"1510","5c66e2f9e4194c47a1587ddb",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:03:59","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-20.1553974151611,21.6495780944824,-13.0199995040894,-0.622514545917511,-0.782608270645142,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Checking the Living Quarters","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;81,Scan the Living Quarters Floor;81,Scan the Living Quarters Depth","U4_Bunker,U4_Bunker_Quests","0.11.141",253,"DialogueFinishEvent"
"1511","5c66e2fae4194c47a1587de3",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:04:03","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-20.1553974151611,21.6495780944824,-13.0199995040894,-0.622514545917511,-0.782608270645142,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Checking the Living Quarters","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;81,Scan the Living Quarters Floor;81,Scan the Living Quarters Depth","U4_Bunker,U4_Bunker_Quests","0.11.141",206,"DialogueStartEvent"
"1512","5c66e2fae4194c47a1587de7",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:04:06","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-9.97779178619385,23.4234580993652,-13.0200004577637,0.995396316051483,0.0958451628684998,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Checking the Living Quarters","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;81,Scan the Living Quarters Floor;81,Scan the Living Quarters Depth","U4_Bunker,U4_Bunker_Quests","0.11.141",207,"DialogueStartEvent"
"1513","5c66e303e4194c47a1587df1",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:04:16","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",36.8628349304199,36.6457061767578,-18.6200008392334,0.999876737594604,0.0157067179679871,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Checking the Mess Hall","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;82,Scan the Mess Hall Ceiling","U4_Bunker,U4_Bunker_Quests","0.11.141",207,"DialogueFinishEvent"
"1514","5c66e303e4194c47a1587df5",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:04:08","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-13.055477142334,21.9684906005859,-13.0199995040894,-0.908508062362671,0.417867422103882,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Checking the Mess Hall","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;82,Scan the Mess Hall Ceiling","U4_Bunker,U4_Bunker_Quests","0.11.141",341,"DialogueStartEvent"
"1515","5c66e312e4194c47a1587e06",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:04:31","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",48.6226196289062,36.4155883789062,-18.6200008392334,0.984807968139648,0.173646748065948,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Checking the Mess Hall","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;82,Scan the Mess Hall Ceiling","U4_Bunker,U4_Bunker_Quests","0.11.141",168,"DialogueFinishEvent"
"1516","5c66e313e4194c47a1587e11",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:04:30","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",42.2644309997559,33.7417182922363,-18.6200008392334,0.998342037200928,0.057563304901123,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Checking the Mess Hall","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;82,Scan the Mess Hall Ceiling","U4_Bunker,U4_Bunker_Quests","0.11.141",168,"DialogueStartEvent"
"1517","5c66e317e4194c47a1587e1f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:04:35","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",48.6226196289062,36.4155883789062,-18.6200008392334,0.984807968139648,0.173646748065948,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Checking the Mess Hall","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;82,Scan the Mess Hall Ceiling;82,Scan the Mess Hall Floor","U4_Bunker,U4_Bunker_Quests","0.11.141",169,"DialogueFinishEvent"
"1518","5c66e318e4194c47a1587e27",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:04:38","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",45.8675003051758,32.2432670593262,-18.6199989318848,-0.546103298664093,-0.837717890739441,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Checking the Mess Hall","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;82,Scan the Mess Hall Ceiling;82,Scan the Mess Hall Floor","U4_Bunker,U4_Bunker_Quests","0.11.141",169,"DialogueStartEvent"
"1519","5c66e321e4194c47a1587e34",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:04:43","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",45.703670501709,31.9919509887695,-18.6199989318848,-0.546103298664093,-0.837717890739441,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Checking the Mess Hall","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;82,Scan the Mess Hall Floor;82,Scan the Mess Hall Depth","U4_Bunker,U4_Bunker_Quests","0.11.141",170,"DialogueStartEvent"
"1520","5c66e322e4194c47a1587e3b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:04:46","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",37.6257667541504,37.6914520263672,-18.6200008392334,-0.87461918592453,0.484810650348663,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Checking the Mess Hall","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;82,Scan the Mess Hall Floor;82,Scan the Mess Hall Depth","U4_Bunker,U4_Bunker_Quests","0.11.141",320,"DialogueStartEvent"
"1521","5c66e32ce4194c47a1587e4d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:04:52","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",37.6257667541504,37.6914520263672,-18.6200008392334,-0.87461918592453,0.484810650348663,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Checking the Warehouse","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;83,Scan the Warehouse Ceiling","U4_Bunker,U4_Bunker_Quests","0.11.141",170,"DialogueFinishEvent"
"1522","5c66e33ae4194c47a1587e53",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:05:00","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",15.7415714263916,41.955192565918,-17.4770164489746,-0.972369790077209,0.233446538448334,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Checking the Warehouse","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;83,Scan the Warehouse Ceiling","U4_Bunker,U4_Bunker_Quests","0.11.141",320,"DialogueFinishEvent"
"1523","5c66e33ae4194c47a1587e5b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:05:10","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-12.6691608428955,47.7294006347656,-24.0799999237061,-0.463295191526413,0.88620400428772,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Checking the Warehouse","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;83,Scan the Warehouse Ceiling","U4_Bunker,U4_Bunker_Quests","0.11.141",171,"DialogueStartEvent"
"1524","5c66e34ee4194c47a1587e80",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:05:28","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",12.6221551895142,42.6487007141113,-18.8970203399658,-0.997684299945831,0.0680161118507385,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Checking the Warehouse","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;83,Scan the Warehouse Ceiling;83,Scan the Warehouse Floor","U4_Bunker,U4_Bunker_Quests","0.11.141",171,"DialogueFinishEvent"
"1525","5c66e34ee4194c47a1587e84",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:05:23","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",12.6221551895142,42.6487007141113,-18.8970203399658,-0.997684299945831,0.0680161118507385,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Checking the Warehouse","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;83,Scan the Warehouse Ceiling;83,Scan the Warehouse Floor","U4_Bunker,U4_Bunker_Quests","0.11.141",321,"DialogueStartEvent"
