,ItemID,classId,buildType,installId,playerName,playerId,timestamp,platform,sessionId,teacherId,type,unit,buildVersion,PlayerpostionX,PlayerpostionZ,PlayerpostionY,CamerarotationX,CamerarotationZ,CamerarotationY,QuestTableF,TasktableF,Scenenames,buildVersion.1,keyName,description
190,5c66d263e4194c47a1585328,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:53,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,502.7850647,-440.6210632,54.97999954,0.995725155,0.092367351,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
191,5c66d264e4194c47a158532c,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:53,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,502.7850647,-440.6210632,54.97999954,0.995725155,0.092367351,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
192,5c66d26de4194c47a158532f,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:53,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,502.7850647,-440.6210632,54.97999954,0.995725155,0.092367351,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
193,5c66d277e4194c47a1585354,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:53,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,563.8336182,-274.5946045,65.92312622,-0.60181284,0.798637152,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
194,5c66d286e4194c47a158535b,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:53,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,563.8336182,-274.5946045,65.92312622,-0.60181284,0.798637152,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
195,5c66d290e4194c47a158536a,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:53,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,629.3901367,-209.9799347,63.03325272,0.377843142,0.925869644,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
196,5c66d290e4194c47a158536f,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:53,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,632.640625,-202.2673035,63.65624237,0.377843142,0.925869644,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
197,5c66d2c7e4194c47a15853c8,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:54,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,240.1501923,-273.8404541,62.15125275,-0.837720513,-0.546099663,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
198,5c66d2f4e4194c47a15853f9,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:55,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,240.1501923,-273.8404541,62.15125275,0.166771978,0.985995471,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
199,5c66d2f4e4194c47a15853fb,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:55,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,240.1501923,-273.8404541,62.15125275,0.168492585,0.985702932,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
200,5c66d2f4e4194c47a15853fd,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:55,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,240.1501923,-273.8404541,62.15125275,0.824124396,-0.566408634,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
201,5c66d2f4e4194c47a15853fe,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:55,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,240.1501923,-273.8404541,62.15125275,0.824124396,-0.566408634,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
202,5c66d2f5e4194c47a1585400,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:55,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,240.1501923,-273.8404541,62.15125275,-0.837720513,-0.546099663,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
203,5c66d2fee4194c47a1585410,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:55,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,308.5524292,-317.664032,65.34444427,0.807987988,-0.589198709,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
204,5c66d2fee4194c47a1585415,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:55,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,345.258667,-344.3823242,66.73826599,0.807987988,-0.589198709,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
205,5c66d2fee4194c47a158541d,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:55,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,358.1644897,-357.682312,61.14775467,0.395542502,-0.918447971,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
206,5c66d308e4194c47a1585421,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:55,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,367.1660156,-375.6470337,54.98000336,0.395542502,-0.918447971,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
207,5c66d308e4194c47a158542a,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:55,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,373.9328918,-382.6543579,55.80091095,0.990748227,0.135712504,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
208,5c66d308e4194c47a158542d,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:55,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,394.2889099,-382.8172302,64.47707367,0.990748227,0.135712504,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
209,5c66d308e4194c47a1585432,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:56,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,528.1656494,-387.242981,64.33586121,0.9993909,0.034896791,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
210,5c66d30de4194c47a1585438,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:56,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,558.7648315,-385.5996094,56.20917892,0.9993909,0.034896791,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
211,5c66d30de4194c47a1585440,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:56,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,611.3487549,-371.1801453,54.98000336,0.793355107,0.608759165,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
212,5c66d30de4194c47a1585441,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:56,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,619.5996704,-364.8490601,54.97999954,0.792291462,0.610142827,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
213,5c66d345e4194c47a15854cd,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:57,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,653.0733032,-269.8448181,54.97999954,-0.478689522,0.877984285,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
214,5c66d34ee4194c47a15854d3,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:57,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,653.0733032,-269.8448181,54.97999954,-0.478689522,0.877984285,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
215,5c66d81be4194c47a1585d90,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 3:17,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-163.0671539,-136.4540558,56.18955612,-0.142628044,0.989776373,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Collect all the Pumps in the Alien Facility","50,watershed;50,infiltration;50,energy;49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;75,Pump3;75,Pump4",U3_Dungeon_Side_Quest,0.11.141,M,map
216,5c66d964e4194c47a15862ab,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 3:20,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-146.8011932,-148.0400391,56.46881104,-0.858956873,0.512048125,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Collect all the Pumps in the Alien Facility","50,watershed;50,infiltration;50,energy;49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;75,Pump3;75,Pump4",U3_Dungeon_Side_Quest,0.11.141,M,map
217,5c66d99be4194c47a1586393,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 3:24,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-269.7622986,-315.6616821,54.97999954,0.9997015,0.024432361,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
218,5c66d9aae4194c47a15863d2,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 3:24,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-269.7622986,-315.6616821,54.97999954,0.9997015,0.024432361,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
219,5c66d9c8e4194c47a1586443,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 3:24,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-283.2236633,-303.1192627,54.97999954,-0.73491478,0.678159475,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
220,5c66d9c8e4194c47a1586450,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 3:24,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-283.2236633,-303.1192627,54.97999954,-0.73491478,0.678159475,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
221,5c66d9cde4194c47a1586460,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 3:20,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-146.8011932,-148.0400391,56.46881104,-0.908505857,0.41787231,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Collect all the Pumps in the Alien Facility","50,watershed;50,infiltration;50,energy;49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;75,Pump3;75,Pump4",U3_Dungeon_Side_Quest,0.11.141,M,map
222,5c66d9d2e4194c47a1586469,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 3:24,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-301.2003784,-252.752243,69.35670471,-0.422618568,0.906307638,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
223,5c66d9d2e4194c47a158646d,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 3:24,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-310.7066345,-232.6176147,67.30931091,-0.422618568,0.906307638,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
224,5c66d9d2e4194c47a1586475,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 3:24,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-309.4480591,-215.5857391,62.97858047,0.358367652,0.933580518,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
225,5c66d9d2e4194c47a1586479,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 3:24,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-303.1876221,-199.4308929,55.67757416,0.358367652,0.933580518,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
226,5c66d9dce4194c47a1586490,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 3:25,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-268.344574,-120.9344788,54.97999954,0.398748785,0.917060196,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
227,5c66d9dce4194c47a1586492,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 3:25,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-248.8856354,-76.18193817,54.97999954,0.398748785,0.917060196,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
228,5c66d9e6e4194c47a15864c8,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 3:25,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-255.2620239,-21.5637455,54.97999954,-0.920504987,0.390730977,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
