"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","eventDescription.description","eventDescription.name","eventDescription.title"
"234","5cd8a0e4e4194c2f5ffa15aa",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 11:42:25","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.235",  7.6186137,   9.2426853,  1.5749285, 4.225422e-01, 0.906343281,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;33,convince bill","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235",Water from the water table was able to infiltrate up through the space between the soil molecules. This caused the flooding of the armory.,4,
"235","5c64aed0e4194c47a1570641",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:56:58","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141", -3.5733118, -61.7788162,  0.7776784,-9.799241e-01,-0.199370623,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",There is sand directly above and clay directly below the armory.,B,
"236","5c64aed5e4194c47a157064e",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:57:02","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141", -3.5733118, -61.7788162,  0.7776784,-9.799241e-01,-0.199370623,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",The UMF is responsible for the flooding.,II,UMF responsible
"237","5c64aed5e4194c47a1570652",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:57:04","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141", -3.5733118, -61.7788162,  0.7776784,-9.799241e-01,-0.199370623,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",There is sand directly above and clay directly below the armory.,B,
"238","5c64aedfe4194c47a1570660",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:57:08","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141", -3.5733118, -61.7788162,  0.7776784,-9.799241e-01,-0.199370623,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",Water from the water table was able to infiltrate up through the space between the soil molecules. This caused the flooding of the armory.,4,
"239","5c64aedfe4194c47a1570661",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:57:09","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141", -3.5733118, -61.7788162,  0.7776784,-9.799241e-01,-0.199370623,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",There is sand directly above and clay directly below the armory.,B,
"240","5c64af6be4194c47a1570832",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:59:35","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",-65.9095154,   0.4897625,  0.7923591,-9.929659e-01, 0.118401647,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Site B is upstream of site A, so water and the materials in it move from B to A. If B is not polluted and A is polluted then the pollutant has to be between them.,5,Reasoning 5
"241","5c64af6be4194c47a1570837",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:59:35","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",-65.9095154,   0.4897625,  0.7923591,-9.929659e-01, 0.118401647,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Site A is polluted and Site B is not polluted.,A,U3 Evidence A
"242","5c64af75e4194c47a1570848",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:59:41","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",-65.9095154,   0.4897625,  0.7923591,-9.909835e-01, 0.133983850,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The UMF is responsible for the flooding.,II,UMF responsible
"243","5c64af76e4194c47a1570853",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:59:45","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",-65.9095154,   0.4897625,  0.7923591,-9.909835e-01, 0.133983850,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",There is sand directly above and clay directly below the armory.,B,
"244","5c64af9ee4194c47a1570886",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 12:00:21","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",-65.9095154,   0.4897625,  0.7923591,-9.443771e-01, 0.328864515,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",There is sand directly above and clay directly below the armory.,B,
"245","5c64af9ee4194c47a1570887",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 12:00:21","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",-65.9095154,   0.4897625,  0.7923591,-9.443771e-01, 0.328864515,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Site A is polluted and Site B is not polluted.,A,U3 Evidence A
"246","5c64af9ee4194c47a1570888",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 12:00:21","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",-65.9095154,   0.4897625,  0.7923591,-9.443771e-01, 0.328864515,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Site B is upstream of site A, so water and the materials in it move from B to A. If B is not polluted and A is polluted then the pollutant has to be between them.,5,Reasoning 5
"247","5c64b7c0e4194c47a1571fe8",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 12:35:03","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",263.0700073, 295.6222839, 53.9362221,-9.128344e-01,-0.408329725,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",I think the pollution site is somewhere between sites A and B.,I,U3 Claim I
"248","5c64b7c0e4194c47a1571fef",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 12:35:08","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",263.0700073, 295.6222839, 53.9362221,-8.980279e-01,-0.439938784,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The armory is 12-24 ft deep, and the water table is 50 ft. deep.,A,
"249","5c64b7e3e4194c47a157202b",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 12:35:45","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",263.0700073, 295.6222839, 53.9362221,-8.980279e-01,-0.439938784,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",There is sand directly above and clay directly below the armory.,B,
"250","5c64b7f2e4194c47a1572042",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 12:35:56","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",263.0700073, 295.6222839, 53.9362221,-8.980279e-01,-0.439938784,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The armory is 12-24 ft deep, and the water table is 50 ft. deep.,A,
"251","5c64b824e4194c47a1572089",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 12:36:48","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",263.0700073, 295.6222839, 53.9362221,-8.980279e-01,-0.439938784,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The flooding was caused when I activated the fountain and the water infiltrated down through the sand and then was blocked by the clay layer causing it to pool around the armory.,2,
"252","5c64b824e4194c47a1572091",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 12:36:50","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",263.0700073, 295.6222839, 53.9362221,-8.980279e-01,-0.439938784,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",I am responsible for the flooding.,I,I'm responsible
"253","5c64b833e4194c47a15720a9",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 12:37:03","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",263.0700073, 295.6222839, 53.9362221,-8.980279e-01,-0.439938784,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",There is sand directly above and clay directly below the armory.,B,
"254","5c64b839e4194c47a15720bf",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 12:37:04","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",263.0700073, 295.6222839, 53.9362221,-8.980279e-01,-0.439938784,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The armory is 12-24 ft deep, and the water table is 50 ft. deep.,A,
"255","5c64b842e4194c47a15720cc",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 12:37:17","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",263.0700073, 295.6222839, 53.9362221,-8.980279e-01,-0.439938784,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The UMF is responsible for the flooding.,II,UMF responsible
"256","5c64b847e4194c47a15720da",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 12:37:20","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",263.0700073, 295.6222839, 53.9362221,-8.980279e-01,-0.439938784,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Water from the water table was able to infiltrate up through the space between the soil molecules. This caused the flooding of the armory.,4,
"257","5c7448b5e4194c47a15a5ea8",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:57:30","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",619.2557983,-228.4517670, 64.0898209,-9.967788e-01, 0.080200255,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",I am responsible for the flooding.,I,I'm responsible
"258","5c7448bfe4194c47a15a5ed6",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:57:39","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",619.2557983,-228.4517670, 64.0898209,-9.967788e-01, 0.080200255,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",There is sand directly above and clay directly below the armory.,B,
"259","5c744900e4194c47a15a5fe4",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:58:49","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",619.2557983,-228.4517670, 64.0898209,-9.967788e-01, 0.080200255,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",When I turned on the fountain, it raised the water table and flooded the armory.,1,
"260","5c744914e4194c47a15a602b",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:59:09","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",619.2557983,-228.4517670, 64.0898209,-9.967788e-01, 0.080200255,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",The armory is 12-24 ft deep, and the water table is 50 ft. deep.,A,
"261","5c74492de4194c47a15a6095",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:59:36","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",619.2557983,-228.4517670, 64.0898209,-9.967788e-01, 0.080200255,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",There is sand directly above and clay directly below the armory.,B,
"262","5c74494be4194c47a15a6107",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 08:00:02","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",619.2557983,-228.4517670, 64.0898209,-9.967788e-01, 0.080200255,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",The flooding was caused when I activated the fountain and the water infiltrated down through the sand and then was blocked by the clay layer causing it to pool around the armory.,2,
"263","5c74571fe4194c47a15a9b91",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 08:59:05","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141", -9.4625254,  46.7572937,-24.0799999, 4.019483e-01,-0.915662527,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Argue about the Flooded Bunker","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",There is sand directly above and clay directly below the armory.,B,
"264","5c745729e4194c47a15a9be0",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 08:59:16","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141", -9.4625254,  46.7572937,-24.0799999, 4.019483e-01,-0.915662527,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Argue about the Flooded Bunker","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",I think the pollution site is somewhere between sites A and B.,I,U3 Claim I
"265","5c745729e4194c47a15a9bee",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 08:59:20","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141", -9.4625254,  46.7572937,-24.0799999, 4.019483e-01,-0.915662527,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Argue about the Flooded Bunker","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",The air temperature started at 24 degrees C and ended at 25 degrees C.,B,Started at 24C
"266","5c7459fde4194c47a15abdfa",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 08:58:22","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141", -9.4625254,  46.7572937,-24.0799999, 4.019483e-01,-0.915662527,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Argue about the Flooded Bunker","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",Water can change from a liquid to a vapor if heat is added to it.,4,Water turns from liquid to vapor with heat
"267","5c7459fde4194c47a15abe0f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 08:58:30","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141", -9.4625254,  46.7572937,-24.0799999, 4.019483e-01,-0.915662527,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Argue about the Flooded Bunker","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",The water is still present; it just changes forms,II,Water is present
"268","5c745a05e4194c47a15acc2f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 08:58:06","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141", -9.4625254,  46.7572937,-24.0799999, 4.019483e-01,-0.915662527,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Argue about the Flooded Bunker","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",The air humidity started at 80% and ended at 90%.,C,Humidity started at 80%
"269","5c746440e4194c47a15b0948",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 08:58:22","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141", -9.4625254,  46.7572937,-24.0799999, 4.019483e-01,-0.915662527,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Argue about the Flooded Bunker","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",During the demo the water was transformed from a liquid to a gas. The increase of water in the form of gas creates an increase in humidity.,3,Water turned from liquid to gas
"270","5c746440e4194c47a15b0954",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 08:58:30","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141", -9.4625254,  46.7572937,-24.0799999, 4.019483e-01,-0.915662527,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Argue about the Flooded Bunker","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",The air humidity started at 80% and ended at 90%.,C,Humidity started at 80%
"271","5c746694e4194c47a15b13a2",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 08:58:06","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141", -9.4625254,  46.7572937,-24.0799999, 4.019483e-01,-0.915662527,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Argue about the Flooded Bunker","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",Water systems on the planet are acting naturally.,I,Natural
"272","5cd70a20e4194c2f5ff955b8",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:44:53","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.235",  6.8589454,   9.2526941,  1.5749286,-4.702317e-02,-0.998893857,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;33,convince bill","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235",The amount of water in each part of the water cycle is decreasing,4,Amount of water decreasing
"273","5cd70a20e4194c2f5ff955c3",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:45:02","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.235",  6.8589454,   9.2526941,  1.5749286,-4.702317e-02,-0.998893857,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;33,convince bill","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235",Water systems on the planet are not acting naturally.,II,Not Natural
"274","5cd70a2ae4194c2f5ff955e4",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:45:04","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.235",  6.8589454,   9.2526941,  1.5749286,-4.702317e-02,-0.998893857,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;33,convince bill","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235",Normally, one system within the water cycle would increase as another one decreases. The evidence shows that all three systems lose water.,1,One system increase other decrease
"275","5cd70a34e4194c2f5ff95615",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:45:16","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.235",  6.8589454,   9.2526941,  1.5749286,-4.702317e-02,-0.998893857,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;33,convince bill","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235",There are decreases in each part of the water cycle,E,Decrease in water cycle
"276","5cd70a4ee4194c2f5ff9567d",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:45:45","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.235",  6.8589454,   9.2526941,  1.5749286,-4.702317e-02,-0.998893857,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;33,convince bill","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235",There are decreases in each part of the water cycle,E,Decrease in water cycle
"277","5cd70a71e4194c2f5ff95707",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:46:18","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.235",  6.8589454,   9.2526941,  1.5749286,-4.702317e-02,-0.998893857,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;33,convince bill","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235",During the demo the water was transformed from a liquid to a gas. The increase of water in the form of gas creates an increase in humidity.,3,Water turned from liquid to gas
"278","5cd71291e4194c2f5ff9760c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:20:54","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.235",-70.0548172,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",The air humidity started at 80% and ended at 90%.,C,Humidity started at 80%
