"ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1"
"5c536221e4194c47a14dcfb1",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:16","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",0.14973247051239,-54.345832824707,0.984734356403351,-0.0349018163979053,-0.999390840530396,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536221e4194c47a14dcfb2",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:16","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.14973247051239,-54.345832824707,0.984734356403351,-0.0349018163979053,-0.999390840530396,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536221e4194c47a14dcfb3",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:16","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.14973247051239,-54.345832824707,0.984734356403351,-0.0349018163979053,-0.999390840530396,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536221e4194c47a14dcfb4",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:17","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.14973247051239,-54.345832824707,0.984734356403351,-0.0139645012095571,-0.999902486801147,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536221e4194c47a14dcfb5",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:18","WindowsPlayer",NA,11,"MovementEvent",0,"0.11.141",0.153571024537086,-54.4457588195801,0.984734356403351,0.0436170697212219,-0.999048590660095,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536221e4194c47a14dcfb6",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:19","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.355286836624146,-56.9831504821777,0.777678310871124,0.0923682600259781,-0.99572479724884,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536221e4194c47a14dcfb7",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:19","WindowsPlayer",NA,11,"TriggerEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0540811419487,-0.998536825180054,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536230e4194c47a14dcfe0",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:19","WindowsPlayer",NA,11,"MovementEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0540811419487,-0.998536825180054,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536230e4194c47a14dcfe1",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:20","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0540811419487,-0.998536825180054,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536230e4194c47a14dcfe2",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:21","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0540811419487,-0.998536825180054,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536230e4194c47a14dcfe3",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:22","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0540811419487,-0.998536825180054,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536230e4194c47a14dcfe4",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:22","WindowsPlayer",NA,11,"TriggerEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0540811419487,-0.998536825180054,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536230e4194c47a14dcfe5",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:22","WindowsPlayer",NA,11,"TriggerEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.04710878059268,-0.998890042304993,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536230e4194c47a14dcfe6",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:23","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536230e4194c47a14dcfe7",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:23","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536230e4194c47a14dcfe8",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:23","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536230e4194c47a14dcfe9",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:23","WindowsPlayer",NA,11,"TriggerEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536230e4194c47a14dcfea",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:23","WindowsPlayer",NA,11,"TriggerEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536230e4194c47a14dcfeb",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:24","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536230e4194c47a14dcfec",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:25","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536230e4194c47a14dcfed",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:26","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536230e4194c47a14dcfee",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:27","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536230e4194c47a14dcfef",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:28","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536230e4194c47a14dcff0",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:29","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536230e4194c47a14dcff1",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:30","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536230e4194c47a14dcff2",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:31","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536230e4194c47a14dcff3",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:32","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c53623ae4194c47a14dd01c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:33","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c53623ae4194c47a14dd01d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:34","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c53623ae4194c47a14dd01e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:35","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c53623ae4194c47a14dd01f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:36","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c53623ae4194c47a14dd020",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:36","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c53623ae4194c47a14dd021",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:36","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c53623ae4194c47a14dd022",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:36","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c53623ae4194c47a14dd023",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:36","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c53623ae4194c47a14dd024",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:37","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c53623ae4194c47a14dd025",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:38","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c53623ae4194c47a14dd026",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:39","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c53623ae4194c47a14dd027",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:40","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c53623ae4194c47a14dd028",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:40","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c53623ae4194c47a14dd029",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:40","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c53623ae4194c47a14dd02a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:41","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c53623ae4194c47a14dd02b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:42","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c53623ae4194c47a14dd02c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:43","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c53623ae4194c47a14dd02d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:44","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c53623ae4194c47a14dd02e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:45","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c53623ae4194c47a14dd02f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:46","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536249e4194c47a14dd044",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:47","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536249e4194c47a14dd045",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:48","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536249e4194c47a14dd046",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:49","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536249e4194c47a14dd047",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:50","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536249e4194c47a14dd048",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:51","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536249e4194c47a14dd049",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:51","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536249e4194c47a14dd04a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:51","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536249e4194c47a14dd04b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:51","WindowsPlayer",NA,11,"ArfMenuOpenEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536249e4194c47a14dd04c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:51","WindowsPlayer",NA,11,"HotkeyEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536249e4194c47a14dd04d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:52","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536249e4194c47a14dd04e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:53","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536249e4194c47a14dd04f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:54","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536249e4194c47a14dd050",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:55","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536249e4194c47a14dd051",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:56","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536249e4194c47a14dd052",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:57","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536249e4194c47a14dd053",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:58","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536249e4194c47a14dd054",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:59","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536249e4194c47a14dd055",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:02:00","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536249e4194c47a14dd056",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:02:00","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536249e4194c47a14dd057",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:02:00","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536258e4194c47a14dd080",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:02:01","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
