"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","eventDescription.description","eventDescription.name","eventDescription.title"
"274","5ce16fb2e4194c2f5ffa9982",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-05-13 09:00:35","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.03379059,-100.8926010, 58.9669380,-7.547096e-01,-0.656058908,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",I think the pollution is by Sam’s base.,II,U3 Claim II
"275","5ce16fb5e4194c2f5ffa9f79",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-05-13 09:01:14","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.03379059,-100.8926010, 58.9669380,-7.547096e-01,-0.656058908,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",Site A is polluted and Site B is not polluted.,A,U3 Evidence A
"276","5ce16fb7e4194c2f5ffaa372",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-05-13 09:01:13","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.03379059,-100.8926010, 58.9669380,-7.547096e-01,-0.656058908,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",We detected pollution by Sam’s base.,4,Reasoning 4
"277","5ce16fb7e4194c2f5ffaa377",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-05-13 09:01:20","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.03379059,-100.8926010, 58.9669380,-7.547096e-01,-0.656058908,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",The sensor by Sam’s base showed pollution.,B,U3 Evidence B
"278","5c55f19ee4194c47a14f617c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 07:37:59","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -0.72072232, -59.1051979,  0.7776784,-8.079896e-01,-0.589196563,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",I think the pollution is by Sam’s base.,II,U3 Claim II
"279","5c55f1a8e4194c47a14f6185",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 07:38:03","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -0.72072232, -59.1051979,  0.7776784,-8.079896e-01,-0.589196563,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",Site A is downstream of Site B, but the dissolved pollutant might flow upstream to Site B.,2,Reasoning 2
"280","5c55f1a8e4194c47a14f6190",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 07:38:08","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -0.72072232, -59.1051979,  0.7776784,-8.079896e-01,-0.589196563,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",I think the pollution site is somewhere between sites A and B.,I,U3 Claim I
"281","5c55f1a8e4194c47a14f6193",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 07:38:08","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -0.72072232, -59.1051979,  0.7776784,-8.079896e-01,-0.589196563,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",Site A is polluted and Site B is not polluted.,A,U3 Evidence A
"282","5c55f1b7e4194c47a14f6198",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 07:38:12","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -0.72072232, -59.1051979,  0.7776784,-8.079896e-01,-0.589196563,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",Site A is polluted and Site B is not polluted.,A,U3 Evidence A
"283","5c55f1b7e4194c47a14f61a4",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 07:38:21","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -0.72072232, -59.1051979,  0.7776784,-8.079896e-01,-0.589196563,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",Site A is polluted and Site B is not polluted.,A,U3 Evidence A
"284","5c55f1b7e4194c47a14f61a6",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 07:38:22","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -0.72072232, -59.1051979,  0.7776784,-8.079896e-01,-0.589196563,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",Site A is polluted and Site B is not polluted.,A,U3 Evidence A
"285","5c55f1bce4194c47a14f61ad",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 07:38:27","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -0.72072232, -59.1051979,  0.7776784,-8.079896e-01,-0.589196563,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",Site B is north of site A and water flows north to south. If B is not polluted and A is polluted then the source of pollution has to be between them.,3,Reasoning 3
"286","5c55f261e4194c47a14f6368",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 07:41:18","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.92800140,   0.4240153,  0.7923591,-9.645575e-01,-0.263872981,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The sensor by Sam’s base showed pollution.,B,U3 Evidence B
"287","5c55f270e4194c47a14f636d",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 07:41:22","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.92800140,   0.4240153,  0.7923591,-9.645575e-01,-0.263872981,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Site A is polluted and Site B is not polluted.,A,U3 Evidence A
"288","5c55f270e4194c47a14f636e",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 07:41:22","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.92800140,   0.4240153,  0.7923591,-9.645575e-01,-0.263872981,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",We detected pollution by Sam’s base.,4,Reasoning 4
"289","5c55f270e4194c47a14f6371",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 07:41:23","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.92800140,   0.4240153,  0.7923591,-9.645575e-01,-0.263872981,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",I think the pollution site is somewhere between sites A and B.,I,U3 Claim I
"290","5c55f270e4194c47a14f6379",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 07:41:30","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.92800140,   0.4240153,  0.7923591,-9.645575e-01,-0.263872981,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Site B is upstream of site A, so water and the materials in it move from B to A. If B is not polluted and A is polluted then the pollutant has to be between them.,5,Reasoning 5
"291","5c55f29de4194c47a14f63ae",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 07:42:06","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.92800140,   0.4240153,  0.7923591,-8.489719e-01, 0.528438091,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Site A is polluted and Site B is not polluted.,A,U3 Evidence A
"292","5c55f2a7e4194c47a14f63c8",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 07:42:25","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.92800140,   0.4240153,  0.7923591,-8.489719e-01, 0.528438091,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",I am responsible for the flooding.,I,I'm responsible
"293","5c55f2a7e4194c47a14f63cc",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 07:42:27","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.92800140,   0.4240153,  0.7923591,-8.489719e-01, 0.528438091,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",I am responsible for the flooding.,I,I'm responsible
"294","5c55f2b6e4194c47a14f63d9",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 07:42:35","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.92800140,   0.4240153,  0.7923591,-8.489719e-01, 0.528438091,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The UMF is responsible for the flooding.,II,UMF responsible
"295","5c55f2c0e4194c47a14f63e6",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 07:42:46","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.92800140,   0.4240153,  0.7923591,-8.489719e-01, 0.528438091,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The UMF built the armory below the water table. Water is seeping into the armory because it is surrounded by water in the soil.,3,
"296","5c55f5b8e4194c47a14f6e82",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 07:55:30","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",1061.87475586,1758.0693359,105.3048782,-6.133476e-01,-0.789813399,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;22,Talk to Anderson","U2,U2_Collectibles,U2_Quests","0.11.141",The UMF built the armory below the water table. Water is seeping into the armory because it is surrounded by water in the soil.,3,
"297","5c55facae4194c47a14f7f19",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 08:17:11","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 259.61642456, 294.1624451, 54.3893433, 8.562685e-01, 0.516531169,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The UMF built the armory below the water table. Water is seeping into the armory because it is surrounded by water in the soil.,3,
"298","5c55facae4194c47a14f7f1a",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 08:17:12","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 259.61642456, 294.1624451, 54.3893433, 8.562685e-01, 0.516531169,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The UMF built the armory below the water table. Water is seeping into the armory because it is surrounded by water in the soil.,3,
"299","5c55fad9e4194c47a14f7f46",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 08:17:14","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 259.61642456, 294.1624451, 54.3893433, 8.562685e-01, 0.516531169,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The UMF built the armory below the water table. Water is seeping into the armory because it is surrounded by water in the soil.,3,
"300","5c55fad9e4194c47a14f7f4a",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 08:17:17","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 259.61642456, 294.1624451, 54.3893433, 8.562685e-01, 0.516531169,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",There is sand directly above and clay directly below the armory.,B,
"301","5c55faf7e4194c47a14f7fc6",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 08:17:53","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 259.61642456, 294.1624451, 54.3893433, 8.562685e-01, 0.516531169,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",There is sand directly above and clay directly below the armory.,B,
"302","5c55fb06e4194c47a14f7ff9",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 08:18:00","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 259.61642456, 294.1624451, 54.3893433, 8.562685e-01, 0.516531169,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The UMF is responsible for the flooding.,II,UMF responsible
"303","5c55fb06e4194c47a14f8003",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 08:18:07","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 259.61642456, 294.1624451, 54.3893433, 8.562685e-01, 0.516531169,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",There is sand directly above and clay directly below the armory.,B,
"304","5c55fb10e4194c47a14f8020",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 08:18:12","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 259.61642456, 294.1624451, 54.3893433, 8.562685e-01, 0.516531169,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",There is sand directly above and clay directly below the armory.,B,
"305","5c55fb10e4194c47a14f802d",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 08:18:18","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 259.61642456, 294.1624451, 54.3893433, 8.562685e-01, 0.516531169,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",There is sand directly above and clay directly below the armory.,B,
"306","5c55fb1ae4194c47a14f803e",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 08:18:30","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 259.61642456, 294.1624451, 54.3893433, 8.562685e-01, 0.516531169,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The UMF built the armory below the water table. Water is seeping into the armory because it is surrounded by water in the soil.,3,
"307","5c55fb1ae4194c47a14f8041",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 08:18:30","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 259.61642456, 294.1624451, 54.3893433, 8.562685e-01, 0.516531169,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",I am responsible for the flooding.,I,I'm responsible
"308","5c72f0a8e4194c47a159fe8f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:22:20","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  20.40139389, 607.4223022, 57.0486336, 5.431736e-01,-0.839620590,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Return to Sam","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",A claim is the main idea that you are trying to support.,I,Claim
"309","5c72f0dfe4194c47a159ff87",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:30:29","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 616.08074951,-226.4679565, 64.6528778,-9.650161e-01, 0.262190282,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",A reasoning is a scientifically accurate idea that logically connects your claim and evidence.,1,Reasoning
"310","5c72f0fde4194c47a15a0001",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:29:58","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 616.08074951,-226.4679565, 64.6528778,-9.650161e-01, 0.262190282,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",A reasoning is a scientifically accurate idea that logically connects your claim and evidence.,1,Reasoning
"311","5c72f1bbe4194c47a15a037c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:30:42","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 616.08074951,-226.4679565, 64.6528778,-9.650161e-01, 0.262190282,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",Evidence is information collected from the environment that supports your claim.,A,Evidence
"312","5c72f1bbe4194c47a15a037d",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:30:42","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 616.08074951,-226.4679565, 64.6528778,-9.650161e-01, 0.262190282,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",A claim is the main idea that you are trying to support.,I,Claim
