"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","eventDescription"
"135","5c66d9d2e4194c47a1586474",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:24:56","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-309.448059082031,-215.585739135742,62.9785804748535,0.358367651700974,0.93358051776886,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"136","5c66d9e6e4194c47a15864c4",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:25:21","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-255.262023925781,-21.5637454986572,54.9799995422363,-0.920504987239838,0.390730977058411,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"137","5c66d9fae4194c47a158651b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:25:41","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-444.215942382812,44.6745262145996,71.8759994506836,-0.995055615901947,0.0993195772171021,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"138","5c66d9ffe4194c47a1586523",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:25:43","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-473.463897705078,66.3440170288086,80.3795394897461,-0.531398594379425,0.847121894359589,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"139","5c66da09e4194c47a1586537",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:25:52","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-569.562927246094,214.121765136719,62.6448631286621,-0.302369803190231,0.953190684318542,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"140","5c66da1de4194c47a1586566",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:26:17","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-543.194763183594,231.217727661133,54.9799995422363,0.911403656005859,0.411513805389404,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"141","5c66da1de4194c47a1586569",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:26:13","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-564.456237792969,222.182571411133,57.9079399108887,0.983571469783783,0.180518627166748,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Quest Menu Node"
"142","5c66da22e4194c47a1586574",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:26:19","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-511.351989746094,248.883728027344,54.9799995422363,0.712026417255402,0.702152729034424,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"143","5c66da22e4194c47a158657e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:26:22","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-461.927459716797,291.112518310547,54.9799995422363,0.780430614948273,0.625242352485657,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"144","5c66da27e4194c47a158658d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:26:24","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-436.200134277344,319.031158447266,54.9800033569336,0.258819341659546,0.965925753116608,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"145","5c66da3be4194c47a15865b1",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:26:46","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-430.242584228516,365.712066650391,54.9799995422363,-0.740804672241211,0.671720623970032,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Back at your base","50,watershed;50,infiltration;50,energy;49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"146","5c66db4ce4194c47a158677e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:31:09","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-60.9008331298828,-157.548675537109,58.9665565490723,-0.33925998210907,0.940692663192749,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Second Day at Base","50,watershed;50,infiltration;50,energy;49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;59,Get Ready;59,Head to the Desert","Player_Base","0.11.141","Map Menu Node"
"147","5c66e215e4194c47a1587bd0",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:00:16","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",58.7968292236328,-573.720520019531,56.2641525268555,-0.933811843395233,0.357764542102814,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Flooding in the Bunker","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;6,Head Inside the Bunker","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase,U4_AlienRuins","0.11.141","Map Menu Node"
"148","5c66e21fe4194c47a1587be6",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:00:24","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",58.7968292236328,-573.720520019531,56.2641525268555,-0.93443489074707,0.356134116649628,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Flooding in the Bunker","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;6,Head Inside the Bunker","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase,U4_AlienRuins","0.11.141","Map Menu Node"
"149","5c66e21fe4194c47a1587beb",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:00:19","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",58.7968292236328,-573.720520019531,56.2641525268555,-0.933811843395233,0.357764542102814,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Flooding in the Bunker","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;6,Head Inside the Bunker","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase,U4_AlienRuins","0.11.141","Map Menu Node"
"150","5d263310e4194c2f5ffc7068",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-07-10 08:47:34","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.235",-87.5533905029297,-118.41967010498,58.9669380187988,-0.651195049285889,0.758910417556763,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Waking up on WAT247","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate","Player_Base","0.11.235","Map Menu Node"
"151","5d2633c9e4194c2f5ffc7283",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-07-10 08:51:47","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.235",-668.274108886719,-1.780437707901,-107.269966125488,0.716866254806519,-0.697210431098938,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Explore the Alien Seaside Facility","50,watershed;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;36,Reach Seaside","U5_Cavern,U5_Cavern_Quests","0.11.235","Map Menu Node"
"152","5d2633d3e4194c2f5ffc728c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-07-10 08:51:53","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.235",-677.507263183594,-6.42390441894531,-107.269966125488,-0.5635786652565,-0.826062321662903,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Explore the Alien Seaside Facility","50,watershed;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;36,Reach Seaside","U5_Cavern,U5_Cavern_Quests","0.11.235","Map Menu Node"
"153","5d263677e4194c2f5ffc7d22",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-07-10 09:00:19","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.235",182.361175537109,43.2633361816406,3.98000001907349,-0.75813502073288,0.652097582817078,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Explore the Alien Seaside Facility","50,watershed;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;36,Evaporate Water;36,Transport Water","U5_Dungeon","0.11.235","Map Menu Node"
"154","5d2639ebe4194c2f5ffc8ab5",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-07-10 09:00:16","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.235",182.80339050293,34.9202613830566,3.98000001907349,-0.0104729197919369,0.999945163726807,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Explore the Alien Seaside Facility","50,watershed;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;36,Evaporate Water;36,Transport Water","U5_Dungeon","0.11.235","Map Menu Node"
"155","5d263fe6e4194c2f5ffca194",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-07-10 09:23:39","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.235",96.4362564086914,58.3114814758301,106.760375976562,0.0888944938778877,-0.996041297912598,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Head Back to Large Mart","50,watershed;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;34,talk to Bill;34,go to factory","U5,U5_Quests","0.11.235","Map Menu Node"
"156","5d2641abe4194c2f5ffca868",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-07-10 09:23:42","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.235",97.8872299194336,57.7598190307617,106.760383605957,0.0888944938778877,-0.996041297912598,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Head Back to Large Mart","50,watershed;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;34,talk to Bill;34,go to factory","U5,U5_Quests","0.11.235","Map Menu Node"
"157","5d2642fbe4194c2f5ffcad6d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-07-10 09:56:30","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.235",-24.7642078399658,0.819837868213654,3.48000001907349,0.959314048290253,-0.282341480255127,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Jasper's Discovery","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;66,Gain Entrance to the New Ruins;66,Complete the First Wing","U6_Dungeon","0.11.235","Map Menu Node"
"158","5c54d656e4194c47a14ee70d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-01 11:29:13","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",0.29215544462204,-60.3274192810059,0.777678370475769,0.0279218014329672,-0.999610185623169,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141","Map Menu Node"
"159","5c54d665e4194c47a14ee721",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-01 11:29:27","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",0.29215544462204,-60.3274192810059,0.777678370475769,0.0279218014329672,-0.999610185623169,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141","Map Menu Node"
"160","5c54d66ae4194c47a14ee733",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-01 11:29:37","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",0.29215544462204,-60.3274192810059,0.777678370475769,0.0279218014329672,-0.999610185623169,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141","Map Menu Node"
"161","5c54d6ace4194c47a14ee7ac",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-01 11:30:44","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-3.78175044059753,-62.0564804077148,0.777678370475769,-0.999993860721588,0.00349026918411255,0,"U1 - An Amazing AI","77,collectARF;77,checkPoster","U1,U1_Quest","0.11.141","Map Menu Node"
"162","5c54d6ace4194c47a14ee7bb",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-01 11:30:50","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-3.78175044059753,-62.0564804077148,0.777678370475769,-0.999993860721588,0.00349026918411255,0,"U1 - An Amazing AI","77,collectARF;77,checkPoster","U1,U1_Quest","0.11.141","Map Menu Node"
"163","5c54daa4e4194c47a14ef329",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-01 11:47:45","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",710.847717285156,1512.13708496094,126.455139160156,0.577404320240021,-0.816458225250244,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"164","5c54dac7e4194c47a14ef3a5",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-01 11:48:17","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",655.172912597656,1424,121.251457214355,0.876879334449768,-0.480710744857788,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"165","5c54daeae4194c47a14ef441",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-01 11:48:53","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",829.502014160156,1791.58483886719,126.899269104004,0.939284861087799,0.343138515949249,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"166","5c54db0ee4194c47a14ef4d3",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-01 11:48:40","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",867.064392089844,1629.8544921875,104.140686035156,0.357256293296814,0.93400639295578,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Crash Diagnostics Menu Node"
"167","5c54db90e4194c47a14ef6ce",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-01 11:48:29","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",746.507202148438,1551.27075195312,118.873817443848,0.983037412166595,0.183405995368958,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Backing Info Menu Node"
"168","5c54dbb9e4194c47a14ef771",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-01 11:47:48","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",710.847717285156,1512.13708496094,126.455139160156,0.594376385211945,-0.804187178611755,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"169","5c54dbe6e4194c47a14ef825",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-01 11:53:02","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",1117.48193359375,1824.56420898438,127.518775939941,0.213572219014168,0.976927280426025,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Talk to Bill;22,Sample the east waterfall","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"170","5c54de1ee4194c47a14f00dc",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-01 11:48:05","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",644.843383789062,1477.26525878906,119.609069824219,-0.255982756614685,-0.966681241989136,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"171","5c54e0c1e4194c47a14f083e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-01 12:08:55","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",1074.96508789062,472.297332763672,74.7235565185547,-0.974761247634888,0.2232506275177,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall","U2,U2_Collectibles,U2_Quests","0.11.141","Crash Diagnostics Menu Node"
"172","5c61c918e4194c47a15603bc",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:12:10","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-178.204284667969,139.439193725586,94.7602233886719,-0.374605715274811,-0.927184224128723,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Quest Menu Node"
"173","5c61c91de4194c47a15603d8",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:12:24","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-175.117767333984,139.29020690918,95.1437072753906,0.823137044906616,-0.567843317985535,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
