"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","eventDescription"
"195","5c61cb9ee4194c47a1560f5e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:23:01","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",203.607299804688,-386.1640625,54.9799995422363,-0.971133291721344,-0.238537669181824,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"196","5c61cba8e4194c47a1560f8f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:23:13","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",319.391357421875,-377.897094726562,54.9799995422363,0.76604688167572,-0.642784714698792,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"197","5c61cba9e4194c47a1560f96",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:23:10","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",282.191162109375,-347.720642089844,54.9799995422363,0.89571338891983,-0.444631695747375,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Chat Log Menu Node"
"198","5c61cbaee4194c47a1560fa8",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:23:17","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",336.8857421875,-454.875183105469,54.9799995422363,-0.00523207429796457,-0.99998664855957,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Quest Menu Node"
"199","5c61cbaee4194c47a1560faa",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:23:20","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",368.598785400391,-513.584777832031,54.9799995422363,0.541711509227753,-0.840564608573914,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Help Menu Node"
"200","5c61cbbce4194c47a1560fdf",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:23:34","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",474.968933105469,-498.291748046875,55.0834007263184,-0.106259748339653,-0.994338512420654,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Backing Info Menu Node"
"201","5c61cbc1e4194c47a1560ff9",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:23:26","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",434.251220703125,-495.707458496094,54.9799995422363,0.968146622180939,0.250384032726288,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Crash Diagnostics Menu Node"
"202","5c61cbc6e4194c47a1561001",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:23:40","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",405.566192626953,-586.361511230469,54.9799995422363,-0.0680108889937401,-0.997684955596924,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"203","5c61cbc6e4194c47a1561010",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:23:42","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",403.703430175781,-618.306335449219,54.9799995422363,-0.0523315519094467,-0.998630046844482,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"204","5c61cbd1e4194c47a1561038",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:23:51","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",466.090881347656,-737.528625488281,54.9799995422363,0.990024387836456,-0.140896916389465,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"205","5c61cbd5e4194c47a156104a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:24:00","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",417.441375732422,-759.512084960938,54.9799995422363,-0.979574263095856,-0.201082110404968,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"206","5c61cbdfe4194c47a1561064",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:22:54","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",216.413269042969,-320.192687988281,54.9799995422363,0.857169449329376,-0.515034675598145,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"207","5c61cbdfe4194c47a1561071",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:22:59","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",223.376617431641,-378.730529785156,56.0773391723633,-0.521006107330322,-0.853553056716919,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"208","5c61cbefe4194c47a15610b0",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:24:17","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",307.363983154297,-557.658020019531,60.6047821044922,-0.247003853321075,0.969014525413513,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"209","5c61cbf3e4194c47a15610b5",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:24:29","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",505.041107177734,-442.231506347656,54.9799995422363,0.852637350559235,0.522503137588501,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"210","5c61cbfde4194c47a1561100",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:20:09","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",96.1489868164062,589.508117675781,55.5679740905762,-0.245310395956039,0.969444572925568,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"211","5c61cc07e4194c47a1561147",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:24:47","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",634.927734375,-368.632385253906,54.9799995422363,0.943220555782318,0.332166969776154,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Chat Log Menu Node"
"212","5c61cc0ce4194c47a1561160",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:24:54","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",641.9462890625,-326.136596679688,54.9799995422363,0.0139559144154191,0.999902606010437,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Quest Menu Node"
"213","5c61cc0ce4194c47a1561162",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:24:55","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",641.9462890625,-326.136596679688,54.9799995422363,0.127058401703835,0.991895258426666,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Help Menu Node"
"214","5c61cc11e4194c47a156116b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:24:57","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",641.9462890625,-326.136596679688,54.9799995422363,0.127058401703835,0.991895258426666,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Backing Info Menu Node"
"215","5c61cc34e4194c47a15611fc",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:25:25","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",705.41796875,-360.65185546875,54.9799995422363,0.936057567596436,0.351846992969513,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"216","5c61cc39e4194c47a1561210",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:25:37","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",610.326538085938,-378.735565185547,54.9799995422363,-0.988492906093597,-0.151266932487488,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"217","5c61cc3ae4194c47a1561219",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:25:41","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",558.505554199219,-380.705871582031,54.9799995422363,-0.999986350536346,-0.00524246692657471,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"218","5c61cc48e4194c47a156124e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:25:56","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",376.85205078125,-190.556121826172,82.020378112793,-0.376230508089066,0.926526129245758,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"219","5c61cc48e4194c47a1561250",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:25:50","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",420.170318603516,-298.246795654297,74.9119338989258,-0.428941160440445,0.903332412242889,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"220","5c61cc58e4194c47a156128e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:26:11","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",344.250518798828,81.123649597168,54.9799995422363,0.361618191003799,0.932326257228851,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"221","5c61cc67e4194c47a15612c4",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:26:25","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",442.851013183594,212.570159912109,54.9799995422363,-0.250387042760849,0.968145847320557,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Quest Menu Node"
"222","5c61cc71e4194c47a15612ea",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:26:28","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",424.076965332031,240.72526550293,64.2471237182617,-0.287367522716522,0.957820415496826,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"223","5c61cc76e4194c47a156130a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:26:41","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",292.603729248047,369.174682617188,65.1591796875,-0.612912654876709,0.79015064239502,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"224","5c61cc9ee4194c47a156139c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:26:57","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",341.208709716797,428.347869873047,54.9799995422363,0.304039418697357,-0.952659606933594,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Chat Log Menu Node"
"225","5c61ccade4194c47a15613d8",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:27:35","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",332.034881591797,456.745971679688,54.9799995422363,0.97515082359314,-0.221541881561279,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Quest Menu Node"
"226","5c61ccade4194c47a15613da",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:27:37","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",375.331573486328,446.909515380859,54.9799995422363,0.97515082359314,-0.221541881561279,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"227","5c61ccb2e4194c47a15613f2",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:27:41","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",364.496643066406,488.883026123047,54.9799995422363,-0.67043149471283,0.741971492767334,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
