,ItemID,classId,buildType,installId,playerName,playerId,timestamp,platform,sessionId,teacherId,type,unit,buildVersion,PlayerpostionX,PlayerpostionZ,PlayerpostionY,CamerarotationX,CamerarotationZ,CamerarotationY,QuestTableF,TasktableF,Scenenames,buildVersion.1,taskEventType,questID,taskKey,currentProgress
1371,5c61dbfde4194c47a1565148,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:32,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-61.28203583,606.3299561,32.99815369,0.646790564,-0.762668014,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Riley’s request","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;14,fountain2","U4,U4_Collectibles,U4_Quests",0.11.141,TaskProgressEvent,2,Find the Ruins,1
1372,5c61dbfde4194c47a1565150,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:32,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-61.28203583,606.3299561,32.99815369,0.646790564,-0.762668014,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Riley’s request","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;14,fountain2;14,fountain3","U4,U4_Collectibles,U4_Quests",0.11.141,TaskActiveEvent,2,Unlock the Door,NA
1373,5c61dc16e4194c47a15651aa,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:33,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-204.8870544,422.9946289,23.8872242,0.707107782,-0.707105756,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Riley’s request","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;14,fountain3","U4,U4_Collectibles,U4_Quests",0.11.141,TaskProgressEvent,2,Unlock the Door,1
1374,5c61dc16e4194c47a15651ae,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:33,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-204.8870544,422.9946289,23.8872242,0.707107782,-0.707105756,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Riley’s request","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;14,fountain3","U4,U4_Collectibles,U4_Quests",0.11.141,TaskActiveEvent,2,Enter the Building,NA
1375,5c61dc16e4194c47a15651b4,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:33,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-204.8870544,422.9946289,23.8872242,0.707107782,-0.707105756,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Riley’s request","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;14,fountain3;14,Head back to Anderson","U4,U4_Collectibles,U4_Quests",0.11.141,TaskCompleteEvent,2,Unlock the Door,NA
1376,5c61dca2e4194c47a15653e5,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:35,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-584.8510742,753.2717285,63.12718201,-0.015707362,-0.999876738,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Riley’s request","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;14,overflow fountain","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,TaskCompleteEvent,50,infiltration,NA
1377,5c61dca2e4194c47a15653e7,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:35,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-584.8510742,753.2717285,63.12718201,-0.015707362,-0.999876738,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Riley’s request,Third Night at Base","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,TaskProgressEvent,50,infiltration,1
1378,5c61dca2e4194c47a15653f5,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:35,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-584.8510742,753.2717285,63.12718201,-0.015707362,-0.999876738,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Third Night at Base","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;61,Head to Bed","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,TaskProgressEvent,2,Enter the Building,1
1379,5c61dccae4194c47a1565476,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:36,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,6.203855038,-7.60911417,0.982291996,0.482230723,0.876044273,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U5 - Waking up on WAT247","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy",PB_PlayerRoom,0.11.141,TaskActiveEvent,2,Try the Controls,NA
1380,5c61dccfe4194c47a1565c43,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:22,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,26.30602455,14.03408337,-4.678470612,0.979924858,-0.199367762,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Flooding in the Bunker,Checking the Armory","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskCompleteEvent,2,Enter the Building,NA
1381,5c61dccfe4194c47a1565c86,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:02,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,160.8490906,-681.9974365,40.99097824,-0.450168461,-0.892892063,-0.009599723,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Alien Village","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;2,Enter the Building","U4,U4_Collectibles,U4_Quests,U4_AlienRuins",0.11.141,TaskCompleteEvent,2,Try the Controls,NA
1382,5c61dccfe4194c47a1565cac,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:22,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,26.30602455,14.03408337,-4.678470612,0.979924858,-0.199367762,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Armory","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;80,Scan the Armory Ceiling","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskProgressEvent,2,Try the Controls,1
1383,5c61dccfe4194c47a1565ceb,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:02,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,160.8490906,-681.9974365,40.99097824,-0.450168461,-0.892892063,-0.009599723,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Alien Village","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;2,Enter the Building","U4,U4_Collectibles,U4_Quests,U4_AlienRuins",0.11.141,TaskActiveEvent,3,Restore Power to B5,NA
1384,5c61dccfe4194c47a1565d1d,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:22,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,26.30602455,14.03408337,-4.678470612,0.979924858,-0.199367762,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Flooding in the Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;6,Investigate the Flood","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskProgressEvent,3,Restore Power to B5,1
1385,5c61dcd0e4194c47a1565ef5,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:32,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-251.2550049,714.7402344,41.88648224,-0.026175788,-0.999657631,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Riley’s request","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;14,fountain1","U4,U4_Collectibles,U4_Quests",0.11.141,TaskActiveEvent,3,Restore Power to B4,NA
1386,5c61dcd0e4194c47a1565ef6,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:32,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-251.2550049,714.7402344,41.88648224,-0.026175788,-0.999657631,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Riley’s request","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;14,fountain1;14,fountain2","U4,U4_Collectibles,U4_Quests",0.11.141,TaskCompleteEvent,3,Restore Power to B5,NA
1387,5c61dcd1e4194c47a1565fce,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:57,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,5.190792084,-6.500119686,0.981924295,0.86716795,0.498015821,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Second Day at Base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy",PB_PlayerRoom,0.11.141,TaskCompleteEvent,3,Restore Power to B4,NA
1388,5c61dcd2e4194c47a1566189,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:52,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-201.7726898,-122.18116,56.48899841,-0.976296067,-0.216440082,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Collect all the Pumps in the Alien Facility,Strange Gardening","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy",U3_Dungeon_Side_Quest,0.11.141,TaskProgressEvent,3,Restore Power to B4,1
1389,5c61dcd2e4194c47a15661b5,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:17,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,177.7322083,-724.2469482,-72.88176727,-0.824774623,-0.565461993,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Fountain","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;5,Retry the Controls;5,Drill to the Water Table","U4_DrillRoomV2,U4_DrillRoomV2_Quests",0.11.141,TaskActiveEvent,3,Restore Power to B3,NA
1390,5c61dcd2e4194c47a15661d5,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:23,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-15.98930359,26.21240997,-13.02000046,-0.166769847,0.985995829,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Living Quarters","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;81,Scan the Living Quarters Ceiling","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskCompleteEvent,3,Restore Power to B3,NA
1391,5c61dcd2e4194c47a15661ed,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:32,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-251.2550049,714.7402344,41.88648224,-0.026175788,-0.999657631,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Riley’s request","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;14,fountain1","U4,U4_Collectibles,U4_Quests",0.11.141,TaskProgressEvent,3,Restore Power to B3,1
1392,5c61dcd3e4194c47a156632b,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:17,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,177.7322083,-724.2469482,-72.88176727,-0.824774623,-0.565461993,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Fountain","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;5,Retry the Controls","U4_DrillRoomV2,U4_DrillRoomV2_Quests",0.11.141,TaskActiveEvent,3,Restore Power to B2,NA
1393,5c61dcd3e4194c47a15663ae,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:52,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-201.7726898,-122.18116,56.48899841,-0.976296067,-0.216440082,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Collect all the Pumps in the Alien Facility","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;75,BackToGardens",U3_Dungeon_Side_Quest,0.11.141,TaskProgressEvent,3,Restore Power to B2,1
1394,5c61dcd3e4194c47a15663b0,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:52,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-201.7726898,-122.18116,56.48899841,-0.976296067,-0.216440082,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Strange Gardening","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;25,Install Pumps",U3_Dungeon_Side_Quest,0.11.141,TaskActiveEvent,3,Restore Power to B1,NA
1395,5c61dcd3e4194c47a15663e3,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:17,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,177.7322083,-724.2469482,-72.88176727,-0.824774623,-0.565461993,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Fountain","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;5,Retry the Controls","U4_DrillRoomV2,U4_DrillRoomV2_Quests",0.11.141,TaskCompleteEvent,3,Restore Power to B2,NA
1396,5c61dcd3e4194c47a1566402,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:23,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-15.98930359,26.21240997,-13.02000046,-0.166769847,0.985995829,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Living Quarters","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;81,Scan the Living Quarters Ceiling","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskCompleteEvent,3,Restore Power to B1,NA
1397,5c61dcd3e4194c47a1566403,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:23,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-15.98930359,26.21240997,-13.02000046,-0.166769847,0.985995829,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Living Quarters","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;81,Scan the Living Quarters Ceiling;81,Scan the Living Quarters Floor","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskProgressEvent,3,Restore Power to B1,1
1398,5c61dcd3e4194c47a1566431,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:24,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,50.03432846,33.76579285,-18.62000084,-0.120137759,0.992757261,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Mess Hall","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;82,Scan the Mess Hall Ceiling","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskActiveEvent,5,Retry the Controls,NA
1399,5c61dcd3e4194c47a1566449,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:25,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-17.93405151,52.13934326,-24.07999992,0.881303132,0.472551465,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Warehouse","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;83,Scan the Warehouse Floor","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskProgressEvent,5,Retry the Controls,1
1400,5c61dcd3e4194c47a156644a,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:25,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-17.93405151,52.13934326,-24.07999992,0.881303132,0.472551465,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Warehouse","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;83,Scan the Warehouse Floor","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskCompleteEvent,5,Retry the Controls,NA
1401,5c61dcd3e4194c47a15664ab,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:25,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-9.427331924,45.86950684,-24.07999992,0.991894424,-0.127064466,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskActiveEvent,5,Drill to the Water Table,NA
1402,5c61dcd3e4194c47a156650e,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:02,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,164.5275574,-690.736084,41.27357101,-0.242900491,-0.970037341,-0.005179776,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Alien Village","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;2,Enter the Building","U4,U4_Collectibles,U4_Quests,U4_AlienRuins,U4_DrillRoomV2",0.11.141,TaskActiveEvent,5,Direct the irrigation,NA
1403,5c61dcd3e4194c47a1566512,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:02,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,164.5275574,-690.736084,41.27357101,-0.242900491,-0.970037341,-0.005179776,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Alien Village","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;2,Enter the Building;2,Try the Controls","U4,U4_Collectibles,U4_Quests,U4_AlienRuins,U4_DrillRoomV2",0.11.141,TaskCompleteEvent,5,Drill to the Water Table,NA
1404,5c61dcd4e4194c47a1566546,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:24,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,50.03432846,33.76579285,-18.62000084,-0.120137759,0.992757261,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Mess Hall","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;82,Scan the Mess Hall Ceiling","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskProgressEvent,5,Drill to the Water Table,1
1405,5c61dcd4e4194c47a15665bc,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:25,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-9.427331924,45.86950684,-24.07999992,0.991894424,-0.127064466,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Warehouse","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;83,Scan the Warehouse Depth","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskCompleteEvent,5,Direct the irrigation,NA
1406,5c61dcd4e4194c47a1566605,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:02,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,164.5275574,-690.736084,41.27357101,-0.242900491,-0.970037341,-0.005179776,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Alien Village","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;2,Enter the Building","U4,U4_Collectibles,U4_Quests,U4_AlienRuins,U4_DrillRoomV2",0.11.141,TaskProgressEvent,5,Direct the irrigation,1
1407,5c61dcd4e4194c47a156664c,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:24,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,50.03432846,33.76579285,-18.62000084,-0.120137759,0.992757261,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Mess Hall","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;82,Scan the Mess Hall Ceiling;82,Scan the Mess Hall Floor","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskActiveEvent,6,Head Inside the Bunker,NA
1408,5c61dcd4e4194c47a1566657,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:25,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-17.93405151,52.13934326,-24.07999992,0.881303132,0.472551465,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Warehouse","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;83,Scan the Warehouse Floor;83,Scan the Warehouse Depth","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskProgressEvent,6,Head Inside the Bunker,1
1409,5c61dcd4e4194c47a15666ce,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:25,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-9.427331924,45.86950684,-24.07999992,0.991894424,-0.127064466,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Warehouse,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskCompleteEvent,6,Head Inside the Bunker,NA
1410,5c61dcd4e4194c47a156676b,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:34,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-585.9108276,752.0508423,63.00658798,-0.017452367,-0.999847651,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Riley’s request","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;14,Head back to Anderson","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,TaskActiveEvent,6,Investigate the Flood,NA
1411,5c61dcd4e4194c47a156676c,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:34,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-585.9108276,752.0508423,63.00658798,-0.017452367,-0.999847651,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Riley’s request","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;14,Head back to Anderson","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,TaskActiveEvent,80,Scan the Armory Ceiling,NA
1412,5c61dcd4e4194c47a156676d,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:34,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-585.9108276,752.0508423,63.00658798,-0.017452367,-0.999847651,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Riley’s request","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;14,Head back to Anderson;14,overflow fountain","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,TaskProgressEvent,6,Investigate the Flood,1
1413,5c61dcd4e4194c47a15667c7,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:36,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,6.203855038,-7.60911417,0.982291996,0.48070097,0.87688458,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Third Night at Base","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;61,Head to Bed",PB_PlayerRoom,0.11.141,TaskCompleteEvent,6,Investigate the Flood,NA
1414,5c61dcd5e4194c47a1566829,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:36,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,6.203855038,-7.60911417,0.982291996,0.48070097,0.87688458,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy",PB_PlayerRoom,0.11.141,TaskActiveEvent,80,Scan the Amory Floor,NA
1415,5c65eb46e4194c47a1580d25,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:02,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,160.8490906,-681.9974365,40.99097824,-0.450168461,-0.892892063,-0.009599723,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Alien Village","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;2,Enter the Building","U4,U4_Collectibles,U4_Quests,U4_AlienRuins",0.11.141,TaskCompleteEvent,80,Scan the Armory Ceiling,NA
